  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  16.000   0.118   0.123   0.243
   0.025  19.000   0.119   0.126   0.248
   0.050  19.000   0.121   0.129   0.254
   0.075  21.000   0.123   0.133   0.260
   0.100  21.000   0.125   0.135   0.264
   0.125  21.000   0.126   0.136   0.267
   0.150  21.000   0.126   0.137   0.268
   0.175  22.000   0.126   0.137   0.268
   0.200  22.000   0.126   0.136   0.267
   0.225  22.000   0.125   0.135   0.264
   0.250  23.000   0.123   0.134   0.261
   0.275  23.000   0.121   0.132   0.257
   0.300  23.000   0.119   0.129   0.253
   0.325  23.000   0.117   0.127   0.248
   0.350  23.000   0.115   0.124   0.243
   0.375  23.000   0.112   0.121   0.238
   0.400  23.000   0.110   0.119   0.232
   0.425  23.000   0.107   0.116   0.226
   0.450  21.000   0.105   0.113   0.221
   0.475  21.000   0.102   0.110   0.216
   0.500  21.000   0.100   0.107   0.210
   0.525  21.000   0.098   0.105   0.205
   0.550  21.000   0.096   0.102   0.201
   0.575  21.000   0.093   0.100   0.196
   0.600  21.000   0.091   0.098   0.192
   0.625  21.000   0.090   0.095   0.188
   0.650  21.000   0.088   0.093   0.184
   0.675  21.000   0.086   0.091   0.180
   0.700  21.000   0.084   0.090   0.176
   0.725  21.000   0.083   0.088   0.173
   0.750  21.000   0.081   0.086   0.169
   0.775  21.000   0.079   0.084   0.166
   0.800  21.000   0.078   0.083   0.163
   0.825  21.000   0.076   0.081   0.160
   0.850  21.000   0.075   0.080   0.157
   0.875  21.000   0.073   0.078   0.154
   0.900  21.000   0.072   0.077   0.151
   0.925  21.000   0.070   0.076   0.148
   0.950  23.000   0.069   0.074   0.146
   0.975  23.000   0.068   0.073   0.143
   1.000  22.000   0.067   0.073   0.142
