  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  21.000   0.106   0.110   0.217
   0.025  22.000   0.108   0.111   0.220
   0.050  23.000   0.109   0.112   0.222
   0.075  25.000   0.109   0.114   0.225
   0.100  25.000   0.109   0.115   0.227
   0.125  25.000   0.109   0.116   0.228
   0.150  25.000   0.108   0.116   0.227
   0.175  25.000   0.106   0.114   0.224
   0.200  26.000   0.104   0.113   0.220
   0.225  27.000   0.102   0.110   0.216
   0.250  27.000   0.099   0.108   0.211
   0.275  28.000   0.096   0.105   0.205
   0.300  29.000   0.094   0.102   0.199
   0.325  29.000   0.091   0.099   0.193
   0.350  29.000   0.088   0.096   0.187
   0.375  29.000   0.086   0.093   0.182
   0.400  28.000   0.083   0.090   0.176
   0.425  28.000   0.081   0.088   0.171
   0.450  28.000   0.078   0.085   0.166
   0.475  28.000   0.076   0.083   0.162
   0.500  28.000   0.074   0.081   0.157
   0.525  28.000   0.072   0.078   0.153
   0.550  27.000   0.070   0.076   0.149
   0.575  27.000   0.069   0.075   0.146
   0.600  27.000   0.067   0.073   0.142
   0.625  27.000   0.066   0.071   0.139
   0.650  27.000   0.064   0.070   0.136
   0.675  28.000   0.063   0.068   0.134
   0.700  28.000   0.062   0.067   0.131
   0.725  28.000   0.061   0.066   0.129
   0.750  28.000   0.060   0.065   0.126
   0.775  28.000   0.059   0.064   0.124
   0.800  29.000   0.058   0.063   0.122
   0.825  30.000   0.057   0.062   0.121
   0.850  30.000   0.056   0.061   0.119
   0.875  30.000   0.055   0.060   0.117
   0.900  30.000   0.055   0.059   0.116
   0.925  30.000   0.054   0.058   0.114
   0.950  30.000   0.054   0.058   0.114
   0.975  30.000   0.054   0.058   0.114
   1.000  30.000   0.054   0.058   0.114
