  STRAIN   AVACS   MODE1   MODE2   MODE3   MODE4   MODE5   MODE6   MODE7
   0.000   6.000   0.056   0.245   0.000   0.195   0.006   0.005   0.082
   0.025   6.000   0.059   0.235   0.001   0.199   0.005   0.005   0.081
   0.050   6.000   0.062   0.225   0.001   0.203   0.005   0.005   0.081
   0.075   6.000   0.065   0.215   0.001   0.204   0.004   0.006   0.078
   0.100   6.000   0.067   0.204   0.001   0.204   0.004   0.006   0.073
   0.125   6.000   0.068   0.194   0.001   0.205   0.004   0.006   0.068
   0.150   6.000   0.068   0.185   0.002   0.209   0.004   0.007   0.062
   0.175   6.000   0.069   0.178   0.002   0.215   0.004   0.007   0.056
   0.200   5.000   0.070   0.173   0.002   0.222   0.004   0.008   0.050
   0.225   5.000   0.072   0.168   0.002   0.231   0.004   0.008   0.045
   0.250   4.000   0.074   0.164   0.002   0.241   0.004   0.009   0.039
   0.275   4.000   0.076   0.160   0.003   0.251   0.004   0.009   0.034
   0.300   4.000   0.078   0.157   0.003   0.261   0.004   0.010   0.029
   0.325   3.000   0.081   0.155   0.003   0.271   0.004   0.010   0.025
   0.350   3.000   0.084   0.152   0.004   0.281   0.004   0.010   0.021
   0.375   3.000   0.086   0.150   0.004   0.291   0.005   0.010   0.017
   0.400   3.000   0.089   0.149   0.004   0.300   0.005   0.010   0.014
   0.425   3.000   0.092   0.147   0.005   0.308   0.006   0.010   0.012
   0.450   3.000   0.094   0.146   0.005   0.315   0.007   0.009   0.011
   0.475   3.000   0.096   0.144   0.005   0.321   0.007   0.009   0.011
   0.500   3.000   0.098   0.143   0.006   0.326   0.008   0.009   0.012
   0.525   3.000   0.099   0.142   0.006   0.330   0.009   0.008   0.014
   0.550   3.000   0.099   0.141   0.006   0.334   0.009   0.008   0.017
   0.575   3.000   0.099   0.140   0.006   0.336   0.010   0.008   0.021
   0.600   3.000   0.099   0.139   0.006   0.338   0.011   0.007   0.025
   0.625   4.000   0.098   0.138   0.006   0.340   0.011   0.007   0.031
   0.650   4.000   0.097   0.137   0.006   0.341   0.012   0.007   0.037
   0.675   4.000   0.096   0.135   0.006   0.341   0.013   0.007   0.043
   0.700   4.000   0.094   0.134   0.006   0.341   0.013   0.006   0.051
   0.725   4.000   0.092   0.133   0.005   0.341   0.013   0.006   0.058
   0.750   5.000   0.090   0.132   0.005   0.341   0.014   0.006   0.066
   0.775   5.000   0.087   0.131   0.005   0.340   0.014   0.006   0.074
   0.800   5.000   0.085   0.129   0.005   0.339   0.014   0.006   0.083
   0.825   5.000   0.082   0.128   0.004   0.338   0.015   0.006   0.091
   0.850   5.000   0.080   0.126   0.004   0.337   0.015   0.005   0.100
   0.875   5.000   0.077   0.125   0.004   0.335   0.015   0.005   0.109
   0.900   5.000   0.074   0.123   0.004   0.334   0.016   0.005   0.118
   0.925   5.000   0.072   0.121   0.003   0.332   0.016   0.005   0.127
   0.950   5.000   0.069   0.120   0.003   0.330   0.016   0.005   0.136
   0.975   5.000   0.067   0.118   0.003   0.328   0.016   0.005   0.145
   1.000   6.000   0.064   0.116   0.003   0.326   0.017   0.005   0.154
