  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  27.000   0.117   0.120   0.238
   0.025  27.000   0.119   0.122   0.243
   0.050  29.000   0.121   0.124   0.246
   0.075  27.000   0.122   0.126   0.250
   0.100  27.000   0.122   0.127   0.251
   0.125  28.000   0.121   0.127   0.251
   0.150  28.000   0.119   0.127   0.249
   0.175  28.000   0.117   0.125   0.246
   0.200  27.000   0.114   0.123   0.241
   0.225  27.000   0.111   0.120   0.235
   0.250  27.000   0.108   0.117   0.229
   0.275  28.000   0.105   0.113   0.222
   0.300  28.000   0.101   0.110   0.215
   0.325  29.000   0.098   0.106   0.207
   0.350  30.000   0.095   0.102   0.200
   0.375  30.000   0.091   0.099   0.193
   0.400  30.000   0.088   0.096   0.187
   0.425  30.000   0.085   0.092   0.181
   0.450  29.000   0.083   0.090   0.175
   0.475  29.000   0.080   0.087   0.170
   0.500  28.000   0.078   0.084   0.165
   0.525  28.000   0.076   0.082   0.160
   0.550  28.000   0.074   0.080   0.156
   0.575  28.000   0.072   0.078   0.153
   0.600  28.000   0.071   0.076   0.149
   0.625  28.000   0.069   0.074   0.146
   0.650  28.000   0.068   0.073   0.143
   0.675  28.000   0.066   0.071   0.140
   0.700  28.000   0.065   0.070   0.137
   0.725  28.000   0.064   0.069   0.135
   0.750  28.000   0.063   0.068   0.133
   0.775  28.000   0.062   0.067   0.131
   0.800  28.000   0.061   0.066   0.129
   0.825  28.000   0.060   0.065   0.127
   0.850  29.000   0.059   0.064   0.125
   0.875  29.000   0.059   0.063   0.123
   0.900  29.000   0.058   0.062   0.122
   0.925  29.000   0.057   0.061   0.120
   0.950  29.000   0.057   0.061   0.120
   0.975  29.000   0.057   0.061   0.120
   1.000  29.000   0.057   0.061   0.120
