  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  20.000   0.124   0.127   0.252
   0.025  18.000   0.124   0.129   0.255
   0.050  19.000   0.126   0.132   0.261
   0.075  21.000   0.129   0.137   0.269
   0.100  21.000   0.131   0.140   0.275
   0.125  21.000   0.132   0.143   0.279
   0.150  22.000   0.133   0.144   0.281
   0.175  22.000   0.132   0.143   0.280
   0.200  21.000   0.131   0.143   0.279
   0.225  21.000   0.130   0.141   0.275
   0.250  21.000   0.127   0.139   0.271
   0.275  21.000   0.125   0.136   0.266
   0.300  21.000   0.122   0.134   0.261
   0.325  21.000   0.120   0.130   0.255
   0.350  21.000   0.117   0.127   0.248
   0.375  21.000   0.114   0.124   0.242
   0.400  21.000   0.111   0.120   0.235
   0.425  21.000   0.108   0.117   0.229
   0.450  21.000   0.105   0.114   0.223
   0.475  21.000   0.102   0.111   0.217
   0.500  21.000   0.099   0.108   0.211
   0.525  21.000   0.097   0.105   0.205
   0.550  21.000   0.094   0.102   0.200
   0.575  21.000   0.092   0.100   0.195
   0.600  22.000   0.090   0.097   0.190
   0.625  22.000   0.088   0.095   0.186
   0.650  23.000   0.086   0.093   0.182
   0.675  23.000   0.084   0.091   0.178
   0.700  23.000   0.082   0.089   0.174
   0.725  23.000   0.081   0.087   0.171
   0.750  23.000   0.079   0.086   0.167
   0.775  22.000   0.078   0.084   0.165
   0.800  21.000   0.077   0.083   0.162
   0.825  21.000   0.076   0.081   0.160
   0.850  22.000   0.075   0.080   0.157
   0.875  21.000   0.074   0.079   0.155
   0.900  21.000   0.073   0.078   0.153
   0.925  21.000   0.072   0.077   0.152
   0.950  21.000   0.072   0.077   0.152
   0.975  21.000   0.072   0.078   0.152
   1.000  20.000   0.073   0.078   0.152
