  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  27.000   0.138   0.135   0.271
   0.025  26.000   0.141   0.137   0.276
   0.050  26.000   0.143   0.139   0.280
   0.075  26.000   0.145   0.139   0.282
   0.100  26.000   0.145   0.139   0.282
   0.125  26.000   0.144   0.139   0.281
   0.150  26.000   0.143   0.137   0.277
   0.175  26.000   0.140   0.135   0.273
   0.200  26.000   0.137   0.132   0.267
   0.225  24.000   0.133   0.129   0.260
   0.250  25.000   0.129   0.125   0.253
   0.275  25.000   0.125   0.122   0.245
   0.300  22.000   0.120   0.118   0.237
   0.325  22.000   0.115   0.115   0.230
   0.350  21.000   0.111   0.111   0.222
   0.375  22.000   0.106   0.108   0.215
   0.400  22.000   0.103   0.105   0.209
   0.425  20.000   0.099   0.102   0.202
   0.450  20.000   0.096   0.099   0.196
   0.475  19.000   0.093   0.096   0.191
   0.500  16.000   0.090   0.094   0.186
   0.525  17.000   0.089   0.093   0.184
   0.550  19.000   0.089   0.093   0.184
   0.575  21.000   0.089   0.093   0.184
   0.600  21.000   0.089   0.093   0.184
   0.625  21.000   0.088   0.093   0.184
   0.650  21.000   0.087   0.093   0.182
   0.675  21.000   0.086   0.092   0.181
   0.700  22.000   0.085   0.091   0.179
   0.725  23.000   0.084   0.090   0.177
   0.750  23.000   0.083   0.089   0.174
   0.775  23.000   0.081   0.088   0.172
   0.800  23.000   0.080   0.087   0.169
   0.825  22.000   0.079   0.085   0.167
   0.850  22.000   0.078   0.084   0.165
   0.875  21.000   0.077   0.083   0.163
   0.900  21.000   0.077   0.083   0.163
   0.925  21.000   0.077   0.083   0.163
   0.950  21.000   0.077   0.083   0.163
   0.975  21.000   0.077   0.083   0.163
   1.000  21.000   0.077   0.083   0.163
