  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  16.000   0.118   0.123   0.243
   0.025  20.000   0.122   0.128   0.253
   0.050  19.000   0.126   0.134   0.263
   0.075  19.000   0.129   0.138   0.271
   0.100  20.000   0.131   0.140   0.275
   0.125  21.000   0.132   0.142   0.278
   0.150  21.000   0.132   0.142   0.279
   0.175  21.000   0.132   0.142   0.278
   0.200  22.000   0.131   0.141   0.277
   0.225  22.000   0.129   0.140   0.274
   0.250  22.000   0.127   0.138   0.270
   0.275  22.000   0.125   0.136   0.265
   0.300  21.000   0.123   0.133   0.260
   0.325  21.000   0.120   0.130   0.255
   0.350  21.000   0.117   0.128   0.249
   0.375  21.000   0.114   0.124   0.243
   0.400  21.000   0.111   0.121   0.237
   0.425  21.000   0.109   0.118   0.231
   0.450  21.000   0.106   0.115   0.225
   0.475  21.000   0.103   0.113   0.220
   0.500  21.000   0.101   0.110   0.214
   0.525  21.000   0.098   0.107   0.209
   0.550  21.000   0.096   0.105   0.204
   0.575  21.000   0.094   0.102   0.200
   0.600  21.000   0.092   0.100   0.195
   0.625  21.000   0.090   0.098   0.191
   0.650  21.000   0.088   0.096   0.187
   0.675  21.000   0.086   0.094   0.184
   0.700  21.000   0.085   0.092   0.180
   0.725  21.000   0.083   0.091   0.177
   0.750  21.000   0.082   0.089   0.174
   0.775  21.000   0.081   0.088   0.172
   0.800  21.000   0.080   0.087   0.169
   0.825  21.000   0.078   0.085   0.167
   0.850  21.000   0.077   0.084   0.165
   0.875  21.000   0.076   0.083   0.162
   0.900  21.000   0.076   0.082   0.160
   0.925  21.000   0.075   0.081   0.159
   0.950  21.000   0.075   0.081   0.159
   0.975  21.000   0.075   0.081   0.158
   1.000  21.000   0.075   0.081   0.158
