  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  16.000   0.115   0.110   0.223
   0.025  17.000   0.112   0.108   0.219
   0.050  17.000   0.109   0.107   0.215
   0.075  18.000   0.107   0.105   0.211
   0.100  17.000   0.104   0.104   0.208
   0.125  15.000   0.101   0.102   0.204
   0.150  15.000   0.099   0.100   0.200
   0.175  14.000   0.097   0.099   0.197
   0.200  14.000   0.095   0.098   0.194
   0.225  14.000   0.094   0.097   0.192
   0.250  15.000   0.092   0.096   0.190
   0.275  17.000   0.090   0.095   0.187
   0.300  17.000   0.089   0.093   0.184
   0.325  17.000   0.087   0.092   0.181
   0.350  18.000   0.085   0.090   0.178
   0.375  18.000   0.084   0.089   0.175
   0.400  18.000   0.082   0.088   0.172
   0.425  19.000   0.081   0.087   0.170
   0.450  19.000   0.080   0.086   0.168
   0.475  19.000   0.079   0.085   0.166
   0.500  19.000   0.078   0.084   0.165
   0.525  19.000   0.077   0.084   0.164
   0.550  18.000   0.077   0.083   0.163
   0.575  18.000   0.076   0.083   0.162
   0.600  19.000   0.076   0.083   0.161
   0.625  19.000   0.075   0.082   0.161
   0.650  19.000   0.075   0.082   0.160
   0.675  19.000   0.075   0.082   0.160
   0.700  19.000   0.075   0.081   0.159
   0.725  19.000   0.075   0.081   0.159
   0.750  19.000   0.074   0.081   0.158
   0.775  19.000   0.074   0.081   0.157
   0.800  20.000   0.074   0.080   0.157
   0.825  20.000   0.074   0.080   0.156
   0.850  20.000   0.073   0.080   0.155
   0.875  20.000   0.073   0.079   0.155
   0.900  20.000   0.072   0.079   0.154
   0.925  22.000   0.072   0.078   0.153
   0.950  22.000   0.072   0.078   0.152
   0.975  23.000   0.071   0.077   0.151
   1.000  23.000   0.071   0.077   0.150
