  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  25.000   0.142   0.145   0.289
   0.025  23.000   0.143   0.146   0.290
   0.050  22.000   0.143   0.146   0.290
   0.075  19.000   0.143   0.146   0.291
   0.100  21.000   0.143   0.147   0.292
   0.125  20.000   0.143   0.148   0.293
   0.150  21.000   0.142   0.149   0.293
   0.175  21.000   0.140   0.148   0.292
   0.200  21.000   0.138   0.147   0.289
   0.225  21.000   0.136   0.146   0.285
   0.250  21.000   0.133   0.143   0.281
   0.275  21.000   0.130   0.141   0.275
   0.300  21.000   0.127   0.138   0.269
   0.325  20.000   0.124   0.134   0.263
   0.350  21.000   0.121   0.131   0.256
   0.375  21.000   0.118   0.128   0.250
   0.400  21.000   0.115   0.124   0.243
   0.425  21.000   0.112   0.121   0.237
   0.450  21.000   0.109   0.118   0.231
   0.475  21.000   0.106   0.115   0.225
   0.500  21.000   0.103   0.112   0.219
   0.525  21.000   0.101   0.109   0.214
   0.550  21.000   0.098   0.107   0.209
   0.575  21.000   0.096   0.104   0.204
   0.600  20.000   0.094   0.102   0.199
   0.625  20.000   0.092   0.100   0.195
   0.650  20.000   0.090   0.098   0.191
   0.675  20.000   0.089   0.096   0.188
   0.700  20.000   0.087   0.094   0.184
   0.725  20.000   0.085   0.093   0.181
   0.750  20.000   0.084   0.091   0.178
   0.775  20.000   0.083   0.090   0.175
   0.800  20.000   0.082   0.088   0.173
   0.825  20.000   0.080   0.087   0.170
   0.850  20.000   0.079   0.086   0.168
   0.875  20.000   0.078   0.085   0.166
   0.900  20.000   0.078   0.084   0.164
   0.925  20.000   0.077   0.083   0.162
   0.950  20.000   0.077   0.083   0.162
   0.975  20.000   0.077   0.083   0.162
   1.000  20.000   0.077   0.083   0.162
