  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  17.000   0.107   0.108   0.215
   0.025  15.000   0.106   0.109   0.216
   0.050  14.000   0.106   0.110   0.218
   0.075  14.000   0.107   0.113   0.222
   0.100  19.000   0.109   0.115   0.226
   0.125  20.000   0.110   0.117   0.230
   0.150  20.000   0.111   0.118   0.232
   0.175  20.000   0.111   0.119   0.233
   0.200  20.000   0.111   0.118   0.232
   0.225  20.000   0.110   0.117   0.231
   0.250  21.000   0.109   0.116   0.228
   0.275  21.000   0.107   0.114   0.224
   0.300  21.000   0.105   0.112   0.220
   0.325  21.000   0.103   0.110   0.216
   0.350  21.000   0.101   0.107   0.211
   0.375  21.000   0.098   0.104   0.205
   0.400  21.000   0.096   0.102   0.200
   0.425  21.000   0.093   0.099   0.195
   0.450  22.000   0.090   0.097   0.190
   0.475  23.000   0.088   0.094   0.185
   0.500  23.000   0.086   0.092   0.180
   0.525  22.000   0.083   0.090   0.176
   0.550  21.000   0.081   0.088   0.172
   0.575  21.000   0.080   0.086   0.169
   0.600  20.000   0.078   0.085   0.166
   0.625  19.000   0.077   0.083   0.163
   0.650  19.000   0.076   0.082   0.161
   0.675  19.000   0.075   0.081   0.159
   0.700  19.000   0.074   0.081   0.157
   0.725  19.000   0.073   0.080   0.156
   0.750  19.000   0.073   0.079   0.155
   0.775  19.000   0.072   0.079   0.154
   0.800  19.000   0.072   0.078   0.153
   0.825  19.000   0.072   0.078   0.152
   0.850  19.000   0.071   0.078   0.152
   0.875  19.000   0.071   0.077   0.151
   0.900  21.000   0.071   0.077   0.150
   0.925  21.000   0.071   0.077   0.150
   0.950  21.000   0.070   0.076   0.149
   0.975  21.000   0.070   0.076   0.148
   1.000  21.000   0.070   0.075   0.148
