  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  25.000   0.112   0.112   0.224
   0.025  26.000   0.114   0.114   0.227
   0.050  26.000   0.115   0.115   0.230
   0.075  27.000   0.116   0.117   0.233
   0.100  26.000   0.116   0.118   0.234
   0.125  26.000   0.116   0.119   0.235
   0.150  27.000   0.115   0.119   0.235
   0.175  28.000   0.113   0.118   0.234
   0.200  28.000   0.111   0.117   0.231
   0.225  28.000   0.108   0.116   0.227
   0.250  27.000   0.106   0.113   0.222
   0.275  28.000   0.103   0.111   0.216
   0.300  28.000   0.099   0.107   0.210
   0.325  27.000   0.096   0.104   0.204
   0.350  28.000   0.093   0.101   0.198
   0.375  28.000   0.090   0.098   0.191
   0.400  28.000   0.088   0.095   0.186
   0.425  28.000   0.085   0.092   0.180
   0.450  27.000   0.083   0.089   0.175
   0.475  27.000   0.080   0.087   0.170
   0.500  27.000   0.078   0.085   0.166
   0.525  27.000   0.076   0.082   0.161
   0.550  26.000   0.075   0.080   0.158
   0.575  27.000   0.073   0.079   0.154
   0.600  27.000   0.071   0.077   0.151
   0.625  27.000   0.070   0.075   0.147
   0.650  27.000   0.069   0.074   0.144
   0.675  27.000   0.067   0.072   0.141
   0.700  27.000   0.066   0.071   0.139
   0.725  27.000   0.065   0.070   0.136
   0.750  27.000   0.064   0.068   0.134
   0.775  28.000   0.063   0.067   0.132
   0.800  28.000   0.062   0.066   0.130
   0.825  29.000   0.061   0.065   0.128
   0.850  29.000   0.060   0.064   0.126
   0.875  29.000   0.059   0.063   0.124
   0.900  29.000   0.058   0.062   0.123
   0.925  29.000   0.058   0.062   0.121
   0.950  29.000   0.057   0.061   0.120
   0.975  28.000   0.057   0.061   0.120
   1.000  28.000   0.057   0.061   0.120
