  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.134   0.135   0.269
   0.025  22.000   0.136   0.137   0.273
   0.050  21.000   0.136   0.137   0.274
   0.075  18.000   0.138   0.138   0.276
   0.100  20.000   0.140   0.141   0.282
   0.125  21.000   0.141   0.144   0.287
   0.150  21.000   0.141   0.146   0.289
   0.175  20.000   0.140   0.146   0.289
   0.200  21.000   0.138   0.146   0.287
   0.225  22.000   0.136   0.144   0.284
   0.250  22.000   0.133   0.142   0.279
   0.275  22.000   0.130   0.140   0.274
   0.300  23.000   0.127   0.137   0.268
   0.325  23.000   0.124   0.133   0.261
   0.350  23.000   0.120   0.130   0.255
   0.375  23.000   0.117   0.127   0.248
   0.400  22.000   0.114   0.123   0.241
   0.425  22.000   0.111   0.120   0.235
   0.450  22.000   0.108   0.117   0.228
   0.475  22.000   0.105   0.114   0.222
   0.500  22.000   0.102   0.111   0.216
   0.525  21.000   0.099   0.108   0.211
   0.550  21.000   0.097   0.105   0.206
   0.575  21.000   0.095   0.103   0.201
   0.600  21.000   0.092   0.100   0.196
   0.625  21.000   0.090   0.098   0.192
   0.650  21.000   0.088   0.096   0.188
   0.675  21.000   0.087   0.094   0.184
   0.700  21.000   0.085   0.092   0.181
   0.725  21.000   0.084   0.091   0.177
   0.750  21.000   0.082   0.089   0.174
   0.775  21.000   0.081   0.088   0.171
   0.800  20.000   0.080   0.086   0.169
   0.825  20.000   0.078   0.085   0.166
   0.850  20.000   0.077   0.084   0.164
   0.875  20.000   0.077   0.084   0.164
   0.900  20.000   0.077   0.084   0.164
   0.925  20.000   0.077   0.084   0.164
   0.950  20.000   0.077   0.084   0.164
   0.975  20.000   0.077   0.084   0.164
   1.000  20.000   0.077   0.084   0.164
