  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  24.000   0.119   0.123   0.244
   0.025  25.000   0.121   0.124   0.246
   0.050  24.000   0.123   0.124   0.248
   0.075  21.000   0.125   0.125   0.251
   0.100  21.000   0.126   0.127   0.254
   0.125  23.000   0.127   0.130   0.258
   0.150  21.000   0.128   0.132   0.261
   0.175  21.000   0.127   0.133   0.263
   0.200  21.000   0.126   0.133   0.262
   0.225  22.000   0.125   0.133   0.261
   0.250  22.000   0.123   0.132   0.259
   0.275  22.000   0.122   0.130   0.256
   0.300  23.000   0.120   0.129   0.252
   0.325  23.000   0.117   0.126   0.248
   0.350  23.000   0.115   0.124   0.243
   0.375  23.000   0.112   0.122   0.238
   0.400  22.000   0.110   0.119   0.233
   0.425  22.000   0.108   0.116   0.228
   0.450  21.000   0.105   0.114   0.223
   0.475  20.000   0.103   0.111   0.218
   0.500  20.000   0.101   0.109   0.213
   0.525  19.000   0.099   0.107   0.209
   0.550  19.000   0.097   0.104   0.204
   0.575  19.000   0.095   0.102   0.200
   0.600  19.000   0.093   0.100   0.197
   0.625  19.000   0.091   0.099   0.193
   0.650  19.000   0.090   0.097   0.190
   0.675  19.000   0.089   0.095   0.186
   0.700  19.000   0.087   0.094   0.184
   0.725  20.000   0.086   0.092   0.181
   0.750  20.000   0.085   0.091   0.178
   0.775  20.000   0.084   0.090   0.176
   0.800  20.000   0.083   0.088   0.174
   0.825  20.000   0.082   0.087   0.172
   0.850  20.000   0.081   0.086   0.170
   0.875  20.000   0.080   0.085   0.168
   0.900  20.000   0.079   0.085   0.166
   0.925  20.000   0.079   0.084   0.164
   0.950  20.000   0.079   0.084   0.165
   0.975  20.000   0.079   0.084   0.165
   1.000  20.000   0.079   0.084   0.165
