  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  20.000   0.121   0.118   0.238
   0.025  21.000   0.124   0.120   0.243
   0.050  21.000   0.126   0.123   0.247
   0.075  21.000   0.127   0.125   0.250
   0.100  26.000   0.127   0.126   0.253
   0.125  27.000   0.126   0.128   0.255
   0.150  28.000   0.125   0.128   0.254
   0.175  27.000   0.123   0.128   0.253
   0.200  27.000   0.120   0.126   0.249
   0.225  28.000   0.117   0.124   0.244
   0.250  27.000   0.114   0.121   0.238
   0.275  27.000   0.110   0.118   0.231
   0.300  27.000   0.106   0.114   0.224
   0.325  27.000   0.103   0.110   0.216
   0.350  27.000   0.099   0.107   0.209
   0.375  28.000   0.096   0.103   0.202
   0.400  28.000   0.092   0.099   0.195
   0.425  28.000   0.089   0.096   0.188
   0.450  28.000   0.086   0.093   0.182
   0.475  28.000   0.084   0.090   0.176
   0.500  28.000   0.081   0.087   0.171
   0.525  28.000   0.079   0.085   0.166
   0.550  29.000   0.077   0.082   0.161
   0.575  29.000   0.075   0.080   0.157
   0.600  29.000   0.073   0.078   0.153
   0.625  29.000   0.071   0.076   0.149
   0.650  29.000   0.069   0.074   0.146
   0.675  29.000   0.068   0.073   0.143
   0.700  29.000   0.067   0.071   0.140
   0.725  28.000   0.065   0.070   0.137
   0.750  28.000   0.064   0.068   0.134
   0.775  28.000   0.063   0.067   0.132
   0.800  28.000   0.062   0.066   0.130
   0.825  27.000   0.061   0.065   0.128
   0.850  27.000   0.060   0.064   0.126
   0.875  27.000   0.059   0.063   0.124
   0.900  27.000   0.059   0.062   0.122
   0.925  27.000   0.059   0.062   0.122
   0.950  27.000   0.059   0.062   0.122
   0.975  27.000   0.058   0.062   0.122
   1.000  27.000   0.058   0.062   0.122
