  STRAIN   AVACS   MODE1   MODE2   MODE3   MODE4   MODE5   MODE6   MODE7
   0.000   6.000   0.000   0.169   0.124   0.002   0.000   0.001   0.169
   0.025   6.000   0.000   0.170   0.121   0.002   0.000   0.001   0.171
   0.050   6.000   0.000   0.172   0.119   0.001   0.000   0.001   0.174
   0.075   6.000   0.000   0.174   0.117   0.001   0.000   0.001   0.178
   0.100   7.000   0.000   0.176   0.117   0.001   0.000   0.001   0.182
   0.125   7.000   0.000   0.179   0.117   0.001   0.000   0.001   0.187
   0.150   7.000   0.000   0.183   0.117   0.001   0.000   0.001   0.192
   0.175   7.000   0.000   0.186   0.117   0.001   0.000   0.000   0.195
   0.200   7.000   0.000   0.190   0.117   0.001   0.000   0.000   0.199
   0.225   7.000   0.000   0.195   0.116   0.001   0.000   0.000   0.202
   0.250   7.000   0.000   0.200   0.115   0.001   0.000   0.000   0.207
   0.275   7.000   0.000   0.205   0.112   0.001   0.000   0.000   0.211
   0.300   7.000   0.000   0.212   0.110   0.001   0.000   0.000   0.217
   0.325   7.000   0.000   0.218   0.106   0.001   0.000   0.000   0.223
   0.350   7.000   0.000   0.226   0.103   0.001   0.000   0.000   0.229
   0.375   7.000   0.000   0.233   0.099   0.001   0.000   0.000   0.235
   0.400   8.000   0.000   0.241   0.094   0.000   0.000   0.000   0.242
   0.425   8.000   0.000   0.249   0.090   0.000   0.000   0.000   0.249
   0.450   8.000   0.000   0.257   0.085   0.000   0.000   0.000   0.255
   0.475   9.000   0.000   0.265   0.079   0.000   0.000   0.000   0.262
   0.500   8.000   0.000   0.273   0.074   0.000   0.000   0.000   0.268
   0.525   8.000   0.000   0.281   0.068   0.000   0.000   0.000   0.274
   0.550   7.000   0.000   0.289   0.062   0.000   0.000   0.000   0.280
   0.575   7.000   0.000   0.297   0.055   0.000   0.000   0.000   0.286
   0.600   7.000   0.000   0.305   0.049   0.000   0.000   0.000   0.292
   0.625   7.000   0.000   0.312   0.042   0.000   0.000   0.000   0.298
   0.650   7.000   0.000   0.319   0.036   0.000   0.000   0.000   0.303
   0.675   7.000   0.000   0.325   0.030   0.000   0.000   0.000   0.308
   0.700   7.000   0.000   0.331   0.025   0.000   0.000   0.000   0.313
   0.725   8.000   0.000   0.336   0.019   0.000   0.000   0.000   0.318
   0.750   7.000   0.000   0.340   0.015   0.000   0.000   0.000   0.322
   0.775   7.000   0.000   0.344   0.011   0.000   0.000   0.000   0.326
   0.800   7.000   0.000   0.346   0.008   0.000   0.000   0.000   0.330
   0.825   7.000   0.000   0.348   0.006   0.000   0.000   0.000   0.333
   0.850   7.000   0.000   0.350   0.004   0.000   0.000   0.000   0.337
   0.875   7.000   0.000   0.350   0.002   0.000   0.000   0.000   0.339
   0.900   7.000   0.001   0.350   0.002   0.000   0.000   0.000   0.342
   0.925   7.000   0.001   0.350   0.001   0.000   0.000   0.000   0.344
   0.950   7.000   0.001   0.350   0.001   0.000   0.000   0.000   0.346
   0.975   7.000   0.002   0.349   0.000   0.000   0.000   0.000   0.347
   1.000   7.000   0.002   0.348   0.000   0.000   0.000   0.000   0.349
