  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.100   0.104   0.206
   0.025  24.000   0.103   0.107   0.211
   0.050  24.000   0.104   0.110   0.216
   0.075  25.000   0.106   0.112   0.220
   0.100  25.000   0.106   0.114   0.223
   0.125  25.000   0.106   0.114   0.223
   0.150  25.000   0.105   0.114   0.222
   0.175  26.000   0.104   0.112   0.220
   0.200  27.000   0.102   0.111   0.216
   0.225  27.000   0.100   0.109   0.212
   0.250  27.000   0.098   0.106   0.207
   0.275  27.000   0.095   0.104   0.202
   0.300  28.000   0.093   0.101   0.197
   0.325  28.000   0.090   0.098   0.192
   0.350  28.000   0.088   0.095   0.186
   0.375  28.000   0.085   0.093   0.181
   0.400  28.000   0.083   0.090   0.176
   0.425  28.000   0.080   0.088   0.171
   0.450  29.000   0.078   0.085   0.166
   0.475  29.000   0.076   0.083   0.162
   0.500  29.000   0.074   0.081   0.158
   0.525  29.000   0.072   0.079   0.154
   0.550  29.000   0.071   0.077   0.150
   0.575  29.000   0.069   0.075   0.147
   0.600  29.000   0.068   0.074   0.144
   0.625  30.000   0.066   0.072   0.141
   0.650  30.000   0.065   0.071   0.138
   0.675  30.000   0.064   0.069   0.135
   0.700  30.000   0.063   0.068   0.133
   0.725  30.000   0.062   0.067   0.131
   0.750  30.000   0.061   0.066   0.128
   0.775  30.000   0.060   0.065   0.126
   0.800  29.000   0.059   0.064   0.124
   0.825  29.000   0.058   0.063   0.123
   0.850  29.000   0.057   0.062   0.121
   0.875  29.000   0.056   0.061   0.119
   0.900  28.000   0.056   0.060   0.118
   0.925  28.000   0.055   0.059   0.116
   0.950  28.000   0.054   0.059   0.115
   0.975  28.000   0.054   0.058   0.113
   1.000  28.000   0.054   0.058   0.113
