          Evm          Svm            E11          E22          E33          E23          E13          E12         SDEV11       SDEV22       SDEV33       SDEV23       SDEV13       SDEV12      TEMP
  0.00000E+00  0.53123E+02    0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.21901E+02  0.12197E+02 -0.34098E+02 -0.50659E+01  0.44094E+01  0.15902E+00      982.00
  0.24070E-01  0.53138E+02    0.12500E-01  0.12500E-01 -0.25000E-01  0.00000E+00  0.00000E+00  0.00000E+00    0.21997E+02  0.12122E+02 -0.34118E+02 -0.51391E+01  0.41652E+01  0.19308E+00      982.00
  0.48148E-01  0.53230E+02    0.25000E-01  0.25000E-01 -0.50000E-01  0.00000E+00  0.00000E+00  0.00000E+00    0.22119E+02  0.12066E+02 -0.34185E+02 -0.51901E+01  0.39722E+01  0.21229E+00      982.00
  0.72231E-01  0.53396E+02    0.37500E-01  0.37500E-01 -0.75000E-01  0.00000E+00  0.00000E+00  0.00000E+00    0.22274E+02  0.12015E+02 -0.34290E+02 -0.52577E+01  0.38142E+01  0.22387E+00      982.00
  0.96312E-01  0.53666E+02    0.50000E-01  0.50000E-01 -0.10000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.22473E+02  0.11980E+02 -0.34453E+02 -0.53421E+01  0.36908E+01  0.22716E+00      982.00
  0.12039E+00  0.54025E+02    0.62500E-01  0.62500E-01 -0.12500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.22709E+02  0.11958E+02 -0.34667E+02 -0.54493E+01  0.35917E+01  0.22308E+00      982.00
  0.14445E+00  0.54469E+02    0.75000E-01  0.75000E-01 -0.15000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.22978E+02  0.11952E+02 -0.34930E+02 -0.55710E+01  0.35228E+01  0.20875E+00      982.00
  0.16850E+00  0.54979E+02    0.87500E-01  0.87500E-01 -0.17500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.23269E+02  0.11962E+02 -0.35231E+02 -0.57118E+01  0.34684E+01  0.18666E+00      982.00
  0.19253E+00  0.55545E+02    0.10000E+00  0.10000E+00 -0.20000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.23579E+02  0.11987E+02 -0.35565E+02 -0.58617E+01  0.34333E+01  0.15871E+00      982.00
  0.21654E+00  0.56141E+02    0.11250E+00  0.11250E+00 -0.22500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.23891E+02  0.12026E+02 -0.35917E+02 -0.60246E+01  0.34009E+01  0.12550E+00      982.00
  0.24053E+00  0.56766E+02    0.12500E+00  0.12500E+00 -0.25000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.24208E+02  0.12082E+02 -0.36290E+02 -0.61818E+01  0.33773E+01  0.92134E-01      982.00
  0.26450E+00  0.57384E+02    0.13750E+00  0.13750E+00 -0.27500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.24513E+02  0.12147E+02 -0.36660E+02 -0.63397E+01  0.33525E+01  0.58373E-01      982.00
  0.28846E+00  0.58007E+02    0.15000E+00  0.15000E+00 -0.30000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.24808E+02  0.12230E+02 -0.37038E+02 -0.64884E+01  0.33244E+01  0.26262E-01      982.00
  0.31241E+00  0.58608E+02    0.16250E+00  0.16250E+00 -0.32500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.25088E+02  0.12318E+02 -0.37406E+02 -0.66296E+01  0.32908E+01 -0.44380E-02      982.00
  0.33634E+00  0.59182E+02    0.17500E+00  0.17500E+00 -0.35000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.25347E+02  0.12414E+02 -0.37761E+02 -0.67601E+01  0.32517E+01 -0.32947E-01      982.00
  0.36027E+00  0.59735E+02    0.18750E+00  0.18750E+00 -0.37500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.25590E+02  0.12517E+02 -0.38107E+02 -0.68792E+01  0.32056E+01 -0.59676E-01      982.00
  0.38419E+00  0.60244E+02    0.20000E+00  0.20000E+00 -0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.25808E+02  0.12624E+02 -0.38431E+02 -0.69742E+01  0.31516E+01 -0.81936E-01      982.00
  0.40811E+00  0.60738E+02    0.21250E+00  0.21250E+00 -0.42500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.26015E+02  0.12732E+02 -0.38747E+02 -0.70697E+01  0.30948E+01 -0.10591E+00      982.00
  0.43203E+00  0.61191E+02    0.22500E+00  0.22500E+00 -0.45000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.26201E+02  0.12840E+02 -0.39041E+02 -0.71522E+01  0.30342E+01 -0.12986E+00      982.00
  0.45596E+00  0.61620E+02    0.23750E+00  0.23750E+00 -0.47500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.26372E+02  0.12948E+02 -0.39321E+02 -0.72245E+01  0.29681E+01 -0.15377E+00      982.00
  0.47989E+00  0.62021E+02    0.25000E+00  0.25000E+00 -0.50000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.26530E+02  0.13056E+02 -0.39586E+02 -0.72869E+01  0.29008E+01 -0.17859E+00      982.00
  0.50382E+00  0.62385E+02    0.26250E+00  0.26250E+00 -0.52500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.26670E+02  0.13160E+02 -0.39830E+02 -0.73371E+01  0.28298E+01 -0.20423E+00      982.00
  0.52777E+00  0.62730E+02    0.27500E+00  0.27500E+00 -0.55000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.26799E+02  0.13264E+02 -0.40063E+02 -0.73783E+01  0.27575E+01 -0.23172E+00      982.00
  0.55172E+00  0.63054E+02    0.28750E+00  0.28750E+00 -0.57500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.26918E+02  0.13367E+02 -0.40285E+02 -0.74129E+01  0.26849E+01 -0.26152E+00      982.00
  0.57567E+00  0.63351E+02    0.30000E+00  0.30000E+00 -0.60000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.27025E+02  0.13465E+02 -0.40490E+02 -0.74375E+01  0.26119E+01 -0.29341E+00      982.00
  0.59964E+00  0.63621E+02    0.31250E+00  0.31250E+00 -0.62500E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.27120E+02  0.13559E+02 -0.40679E+02 -0.74564E+01  0.25394E+01 -0.32796E+00      982.00
