  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  26.000   0.133   0.130   0.261
   0.025  26.000   0.136   0.132   0.266
   0.050  26.000   0.138   0.133   0.269
   0.075  26.000   0.139   0.134   0.271
   0.100  26.000   0.140   0.134   0.271
   0.125  26.000   0.139   0.133   0.270
   0.150  26.000   0.138   0.132   0.268
   0.175  26.000   0.136   0.130   0.264
   0.200  26.000   0.133   0.128   0.259
   0.225  26.000   0.130   0.125   0.253
   0.250  25.000   0.126   0.122   0.246
   0.275  26.000   0.122   0.119   0.239
   0.300  24.000   0.117   0.115   0.232
   0.325  23.000   0.113   0.112   0.224
   0.350  22.000   0.108   0.109   0.218
   0.375  22.000   0.104   0.106   0.211
   0.400  23.000   0.100   0.104   0.205
   0.425  21.000   0.097   0.101   0.199
   0.450  19.000   0.094   0.098   0.194
   0.475  18.000   0.091   0.096   0.188
   0.500  18.000   0.088   0.093   0.184
   0.525  16.000   0.087   0.092   0.181
   0.550  19.000   0.086   0.091   0.180
   0.575  20.000   0.087   0.092   0.180
   0.600  19.000   0.087   0.092   0.181
   0.625  19.000   0.087   0.092   0.181
   0.650  20.000   0.086   0.092   0.181
   0.675  21.000   0.086   0.092   0.180
   0.700  21.000   0.085   0.091   0.178
   0.725  21.000   0.084   0.090   0.177
   0.750  21.000   0.083   0.089   0.174
   0.775  20.000   0.082   0.088   0.172
   0.800  20.000   0.080   0.087   0.170
   0.825  19.000   0.079   0.086   0.168
   0.850  19.000   0.078   0.085   0.166
   0.875  19.000   0.077   0.084   0.164
   0.900  19.000   0.076   0.083   0.162
   0.925  19.000   0.076   0.083   0.162
   0.950  19.000   0.077   0.083   0.162
   0.975  19.000   0.077   0.083   0.162
   1.000  19.000   0.077   0.083   0.162
