  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.109   0.112   0.222
   0.025  22.000   0.110   0.114   0.226
   0.050  21.000   0.111   0.116   0.229
   0.075  20.000   0.111   0.117   0.230
   0.100  20.000   0.111   0.118   0.231
   0.125  20.000   0.110   0.117   0.231
   0.150  21.000   0.109   0.117   0.229
   0.175  22.000   0.108   0.116   0.227
   0.200  20.000   0.106   0.114   0.223
   0.225  19.000   0.105   0.112   0.220
   0.250  15.000   0.104   0.111   0.219
   0.275  17.000   0.105   0.112   0.220
   0.300  19.000   0.106   0.113   0.222
   0.325  19.000   0.107   0.114   0.224
   0.350  19.000   0.107   0.114   0.225
   0.375  20.000   0.107   0.114   0.224
   0.400  20.000   0.106   0.113   0.223
   0.425  20.000   0.106   0.112   0.221
   0.450  21.000   0.104   0.111   0.218
   0.475  21.000   0.103   0.110   0.215
   0.500  21.000   0.101   0.108   0.212
   0.525  21.000   0.100   0.106   0.209
   0.550  21.000   0.098   0.104   0.205
   0.575  21.000   0.096   0.103   0.201
   0.600  21.000   0.094   0.101   0.198
   0.625  21.000   0.092   0.099   0.194
   0.650  21.000   0.091   0.097   0.191
   0.675  20.000   0.089   0.096   0.187
   0.700  20.000   0.087   0.094   0.184
   0.725  20.000   0.086   0.092   0.181
   0.750  20.000   0.084   0.091   0.178
   0.775  20.000   0.083   0.089   0.175
   0.800  20.000   0.082   0.088   0.172
   0.825  20.000   0.080   0.087   0.170
   0.850  20.000   0.079   0.085   0.167
   0.875  20.000   0.078   0.084   0.165
   0.900  20.000   0.077   0.083   0.162
   0.925  20.000   0.076   0.082   0.160
   0.950  20.000   0.075   0.081   0.158
   0.975  20.000   0.075   0.081   0.158
   1.000  20.000   0.075   0.081   0.158
