  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  27.000   0.140   0.143   0.285
   0.025  26.000   0.142   0.145   0.287
   0.050  24.000   0.142   0.145   0.288
   0.075  24.000   0.141   0.144   0.286
   0.100  22.000   0.141   0.143   0.285
   0.125  21.000   0.140   0.143   0.285
   0.150  20.000   0.140   0.144   0.286
   0.175  21.000   0.139   0.145   0.286
   0.200  21.000   0.137   0.145   0.285
   0.225  21.000   0.136   0.144   0.283
   0.250  21.000   0.133   0.143   0.280
   0.275  21.000   0.131   0.141   0.276
   0.300  22.000   0.128   0.138   0.271
   0.325  22.000   0.125   0.135   0.265
   0.350  23.000   0.122   0.132   0.259
   0.375  22.000   0.119   0.129   0.253
   0.400  21.000   0.116   0.126   0.247
   0.425  21.000   0.113   0.123   0.241
   0.450  21.000   0.111   0.120   0.235
   0.475  21.000   0.108   0.117   0.229
   0.500  21.000   0.105   0.114   0.223
   0.525  21.000   0.103   0.111   0.218
   0.550  21.000   0.100   0.109   0.213
   0.575  21.000   0.098   0.106   0.208
   0.600  21.000   0.096   0.104   0.203
   0.625  21.000   0.094   0.102   0.199
   0.650  21.000   0.092   0.100   0.195
   0.675  21.000   0.090   0.098   0.191
   0.700  21.000   0.088   0.096   0.187
   0.725  21.000   0.086   0.094   0.184
   0.750  21.000   0.085   0.092   0.180
   0.775  21.000   0.083   0.091   0.177
   0.800  21.000   0.082   0.089   0.174
   0.825  21.000   0.081   0.088   0.171
   0.850  21.000   0.080   0.086   0.169
   0.875  21.000   0.078   0.085   0.166
   0.900  21.000   0.077   0.084   0.164
   0.925  21.000   0.076   0.083   0.162
   0.950  21.000   0.076   0.083   0.162
   0.975  21.000   0.076   0.083   0.162
   1.000  21.000   0.076   0.083   0.162
