  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.138   0.140   0.278
   0.025  23.000   0.140   0.143   0.284
   0.050  23.000   0.141   0.145   0.288
   0.075  22.000   0.141   0.147   0.291
   0.100  22.000   0.141   0.148   0.292
   0.125  22.000   0.140   0.149   0.292
   0.150  21.000   0.139   0.148   0.291
   0.175  22.000   0.138   0.147   0.289
   0.200  22.000   0.136   0.146   0.286
   0.225  22.000   0.134   0.144   0.282
   0.250  23.000   0.132   0.142   0.278
   0.275  23.000   0.129   0.139   0.273
   0.300  22.000   0.126   0.137   0.267
   0.325  22.000   0.123   0.133   0.261
   0.350  22.000   0.120   0.130   0.255
   0.375  22.000   0.117   0.127   0.249
   0.400  21.000   0.114   0.124   0.242
   0.425  21.000   0.111   0.121   0.236
   0.450  21.000   0.108   0.118   0.230
   0.475  21.000   0.106   0.115   0.224
   0.500  21.000   0.103   0.112   0.218
   0.525  20.000   0.101   0.109   0.213
   0.550  20.000   0.098   0.106   0.208
   0.575  20.000   0.096   0.104   0.203
   0.600  19.000   0.094   0.102   0.199
   0.625  19.000   0.092   0.100   0.195
   0.650  19.000   0.090   0.098   0.191
   0.675  19.000   0.089   0.096   0.187
   0.700  19.000   0.087   0.094   0.184
   0.725  19.000   0.085   0.092   0.181
   0.750  19.000   0.084   0.091   0.178
   0.775  19.000   0.083   0.089   0.175
   0.800  19.000   0.082   0.088   0.172
   0.825  19.000   0.081   0.087   0.170
   0.850  19.000   0.080   0.086   0.168
   0.875  20.000   0.079   0.084   0.165
   0.900  20.000   0.079   0.085   0.166
   0.925  19.000   0.079   0.085   0.166
   0.950  19.000   0.079   0.085   0.166
   0.975  19.000   0.079   0.085   0.166
   1.000  19.000   0.079   0.085   0.166
