  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  23.000   0.097   0.100   0.199
   0.025  24.000   0.099   0.104   0.205
   0.050  23.000   0.101   0.107   0.211
   0.075  24.000   0.103   0.110   0.216
   0.100  25.000   0.104   0.111   0.218
   0.125  26.000   0.104   0.112   0.219
   0.150  26.000   0.103   0.112   0.219
   0.175  26.000   0.102   0.111   0.217
   0.200  26.000   0.101   0.109   0.214
   0.225  27.000   0.099   0.108   0.210
   0.250  27.000   0.097   0.105   0.206
   0.275  28.000   0.094   0.103   0.201
   0.300  28.000   0.092   0.100   0.196
   0.325  28.000   0.090   0.098   0.191
   0.350  28.000   0.087   0.095   0.186
   0.375  28.000   0.085   0.093   0.181
   0.400  28.000   0.083   0.090   0.176
   0.425  28.000   0.081   0.088   0.171
   0.450  28.000   0.078   0.085   0.167
   0.475  28.000   0.077   0.083   0.163
   0.500  28.000   0.075   0.081   0.159
   0.525  28.000   0.073   0.079   0.155
   0.550  28.000   0.071   0.077   0.151
   0.575  28.000   0.070   0.076   0.148
   0.600  28.000   0.068   0.074   0.145
   0.625  29.000   0.067   0.073   0.142
   0.650  29.000   0.066   0.071   0.139
   0.675  29.000   0.064   0.070   0.136
   0.700  30.000   0.063   0.069   0.134
   0.725  30.000   0.062   0.067   0.132
   0.750  30.000   0.061   0.066   0.129
   0.775  30.000   0.060   0.065   0.127
   0.800  30.000   0.059   0.064   0.125
   0.825  29.000   0.058   0.063   0.123
   0.850  29.000   0.057   0.062   0.122
   0.875  29.000   0.057   0.061   0.120
   0.900  29.000   0.056   0.060   0.118
   0.925  29.000   0.055   0.060   0.117
   0.950  29.000   0.055   0.059   0.115
   0.975  28.000   0.054   0.058   0.114
   1.000  28.000   0.053   0.058   0.113
