  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  26.000   0.126   0.117   0.240
   0.025  24.000   0.126   0.118   0.241
   0.050  23.000   0.125   0.118   0.240
   0.075  20.000   0.123   0.118   0.239
   0.100  20.000   0.121   0.117   0.236
   0.125  21.000   0.118   0.116   0.233
   0.150  22.000   0.116   0.115   0.231
   0.175  21.000   0.114   0.114   0.228
   0.200  20.000   0.111   0.113   0.225
   0.225  21.000   0.108   0.111   0.221
   0.250  21.000   0.105   0.110   0.217
   0.275  20.000   0.102   0.108   0.212
   0.300  20.000   0.099   0.106   0.207
   0.325  21.000   0.096   0.103   0.202
   0.350  20.000   0.093   0.101   0.197
   0.375  17.000   0.091   0.098   0.192
   0.400  17.000   0.088   0.096   0.188
   0.425  14.000   0.087   0.095   0.185
   0.450  17.000   0.086   0.094   0.184
   0.475  18.000   0.086   0.094   0.184
   0.500  19.000   0.087   0.094   0.184
   0.525  19.000   0.087   0.094   0.184
   0.550  20.000   0.086   0.094   0.183
   0.575  20.000   0.086   0.093   0.182
   0.600  20.000   0.085   0.093   0.181
   0.625  20.000   0.085   0.092   0.180
   0.650  20.000   0.084   0.091   0.178
   0.675  20.000   0.083   0.090   0.176
   0.700  21.000   0.082   0.089   0.174
   0.725  21.000   0.081   0.088   0.171
   0.750  21.000   0.080   0.087   0.169
   0.775  21.000   0.079   0.085   0.167
   0.800  21.000   0.078   0.084   0.165
   0.825  21.000   0.077   0.083   0.163
   0.850  21.000   0.076   0.082   0.161
   0.875  22.000   0.075   0.081   0.159
   0.900  22.000   0.074   0.080   0.157
   0.925  22.000   0.073   0.079   0.155
   0.950  22.000   0.072   0.078   0.153
   0.975  22.000   0.071   0.078   0.151
   1.000  21.000   0.071   0.077   0.151
