  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  25.000   0.116   0.119   0.236
   0.025  26.000   0.118   0.121   0.240
   0.050  27.000   0.119   0.122   0.243
   0.075  29.000   0.120   0.124   0.245
   0.100  28.000   0.120   0.125   0.247
   0.125  27.000   0.119   0.125   0.247
   0.150  28.000   0.118   0.125   0.245
   0.175  28.000   0.116   0.123   0.242
   0.200  27.000   0.113   0.121   0.238
   0.225  27.000   0.110   0.119   0.233
   0.250  27.000   0.107   0.116   0.227
   0.275  27.000   0.104   0.112   0.220
   0.300  28.000   0.101   0.109   0.213
   0.325  28.000   0.097   0.105   0.206
   0.350  28.000   0.094   0.102   0.200
   0.375  28.000   0.091   0.099   0.193
   0.400  28.000   0.088   0.096   0.187
   0.425  27.000   0.086   0.093   0.181
   0.450  27.000   0.083   0.090   0.176
   0.475  28.000   0.081   0.087   0.171
   0.500  28.000   0.079   0.085   0.166
   0.525  28.000   0.077   0.083   0.162
   0.550  28.000   0.075   0.081   0.158
   0.575  28.000   0.073   0.079   0.154
   0.600  28.000   0.071   0.077   0.150
   0.625  28.000   0.070   0.075   0.147
   0.650  28.000   0.068   0.074   0.144
   0.675  28.000   0.067   0.072   0.141
   0.700  28.000   0.066   0.071   0.138
   0.725  28.000   0.065   0.069   0.136
   0.750  28.000   0.063   0.068   0.134
   0.775  28.000   0.062   0.067   0.131
   0.800  28.000   0.061   0.066   0.129
   0.825  28.000   0.060   0.065   0.127
   0.850  28.000   0.060   0.064   0.126
   0.875  28.000   0.059   0.063   0.124
   0.900  28.000   0.058   0.062   0.122
   0.925  28.000   0.057   0.062   0.121
   0.950  28.000   0.057   0.062   0.121
   0.975  29.000   0.057   0.062   0.121
   1.000  29.000   0.057   0.062   0.121
