  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  21.000   0.126   0.131   0.258
   0.025  21.000   0.127   0.133   0.262
   0.050  21.000   0.129   0.134   0.265
   0.075  21.000   0.129   0.135   0.266
   0.100  21.000   0.129   0.134   0.266
   0.125  22.000   0.128   0.134   0.264
   0.150  22.000   0.126   0.132   0.260
   0.175  22.000   0.124   0.130   0.256
   0.200  22.000   0.121   0.127   0.251
   0.225  22.000   0.118   0.125   0.245
   0.250  22.000   0.114   0.121   0.239
   0.275  22.000   0.111   0.118   0.232
   0.300  21.000   0.107   0.115   0.226
   0.325  21.000   0.104   0.112   0.219
   0.350  21.000   0.101   0.109   0.213
   0.375  22.000   0.098   0.106   0.208
   0.400  22.000   0.095   0.103   0.202
   0.425  21.000   0.093   0.101   0.197
   0.450  21.000   0.090   0.098   0.192
   0.475  20.000   0.088   0.096   0.188
   0.500  19.000   0.086   0.094   0.183
   0.525  19.000   0.084   0.092   0.179
   0.550  21.000   0.083   0.089   0.175
   0.575  21.000   0.081   0.087   0.171
   0.600  19.000   0.080   0.085   0.167
   0.625  15.000   0.079   0.084   0.165
   0.650  18.000   0.079   0.084   0.164
   0.675  19.000   0.079   0.084   0.166
   0.700  20.000   0.080   0.085   0.167
   0.725  21.000   0.081   0.086   0.168
   0.750  21.000   0.081   0.086   0.169
   0.775  21.000   0.081   0.086   0.169
   0.800  21.000   0.080   0.086   0.168
   0.825  20.000   0.080   0.085   0.167
   0.850  20.000   0.079   0.085   0.166
   0.875  20.000   0.078   0.084   0.165
   0.900  19.000   0.077   0.083   0.163
   0.925  21.000   0.077   0.083   0.163
   0.950  21.000   0.077   0.084   0.164
   0.975  22.000   0.077   0.084   0.164
   1.000  22.000   0.077   0.084   0.164
