  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.118   0.120   0.239
   0.025  21.000   0.120   0.122   0.242
   0.050  23.000   0.121   0.123   0.244
   0.075  24.000   0.122   0.123   0.246
   0.100  24.000   0.122   0.124   0.247
   0.125  26.000   0.122   0.125   0.247
   0.150  26.000   0.120   0.124   0.246
   0.175  27.000   0.118   0.124   0.244
   0.200  27.000   0.116   0.122   0.240
   0.225  26.000   0.113   0.120   0.236
   0.250  26.000   0.109   0.117   0.230
   0.275  26.000   0.106   0.114   0.223
   0.300  27.000   0.103   0.110   0.216
   0.325  27.000   0.099   0.107   0.210
   0.350  27.000   0.096   0.104   0.203
   0.375  27.000   0.093   0.100   0.196
   0.400  27.000   0.090   0.097   0.190
   0.425  27.000   0.087   0.094   0.184
   0.450  27.000   0.084   0.091   0.178
   0.475  28.000   0.082   0.088   0.173
   0.500  28.000   0.080   0.086   0.168
   0.525  27.000   0.077   0.084   0.164
   0.550  28.000   0.075   0.081   0.159
   0.575  28.000   0.074   0.079   0.155
   0.600  28.000   0.072   0.077   0.152
   0.625  28.000   0.070   0.076   0.148
   0.650  28.000   0.069   0.074   0.145
   0.675  28.000   0.067   0.073   0.142
   0.700  28.000   0.066   0.071   0.139
   0.725  28.000   0.065   0.070   0.137
   0.750  28.000   0.064   0.069   0.134
   0.775  28.000   0.063   0.067   0.132
   0.800  28.000   0.062   0.066   0.130
   0.825  28.000   0.061   0.065   0.128
   0.850  28.000   0.060   0.064   0.126
   0.875  28.000   0.059   0.063   0.124
   0.900  28.000   0.058   0.063   0.123
   0.925  29.000   0.058   0.062   0.121
   0.950  29.000   0.057   0.062   0.121
   0.975  29.000   0.057   0.062   0.121
   1.000  29.000   0.057   0.062   0.121
