  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  20.000   0.122   0.127   0.251
   0.025  21.000   0.125   0.131   0.259
   0.050  21.000   0.128   0.135   0.265
   0.075  21.000   0.129   0.137   0.270
   0.100  21.000   0.130   0.139   0.273
   0.125  21.000   0.131   0.140   0.274
   0.150  22.000   0.131   0.140   0.275
   0.175  23.000   0.130   0.140   0.274
   0.200  23.000   0.129   0.139   0.273
   0.225  23.000   0.128   0.138   0.270
   0.250  23.000   0.126   0.136   0.267
   0.275  22.000   0.124   0.134   0.263
   0.300  22.000   0.122   0.132   0.258
   0.325  22.000   0.120   0.130   0.253
   0.350  21.000   0.117   0.127   0.248
   0.375  21.000   0.114   0.124   0.243
   0.400  21.000   0.112   0.121   0.237
   0.425  21.000   0.109   0.119   0.232
   0.450  21.000   0.107   0.116   0.226
   0.475  21.000   0.104   0.113   0.221
   0.500  20.000   0.102   0.110   0.216
   0.525  20.000   0.100   0.108   0.211
   0.550  20.000   0.097   0.106   0.207
   0.575  19.000   0.095   0.103   0.202
   0.600  19.000   0.094   0.101   0.198
   0.625  19.000   0.092   0.099   0.194
   0.650  19.000   0.090   0.097   0.190
   0.675  19.000   0.088   0.095   0.187
   0.700  19.000   0.087   0.094   0.184
   0.725  19.000   0.086   0.092   0.181
   0.750  19.000   0.084   0.091   0.178
   0.775  19.000   0.083   0.089   0.175
   0.800  20.000   0.082   0.088   0.173
   0.825  20.000   0.081   0.087   0.170
   0.850  20.000   0.080   0.086   0.168
   0.875  20.000   0.079   0.085   0.166
   0.900  20.000   0.078   0.084   0.164
   0.925  20.000   0.077   0.083   0.162
   0.950  20.000   0.077   0.083   0.163
   0.975  20.000   0.077   0.083   0.163
   1.000  20.000   0.078   0.083   0.163
