  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  24.000   0.132   0.138   0.273
   0.025  23.000   0.135   0.139   0.277
   0.050  20.000   0.137   0.141   0.280
   0.075  20.000   0.138   0.144   0.284
   0.100  21.000   0.138   0.146   0.288
   0.125  20.000   0.138   0.148   0.291
   0.150  19.000   0.138   0.149   0.291
   0.175  20.000   0.137   0.149   0.290
   0.200  21.000   0.135   0.147   0.288
   0.225  21.000   0.133   0.145   0.284
   0.250  21.000   0.131   0.143   0.279
   0.275  21.000   0.128   0.140   0.273
   0.300  21.000   0.125   0.137   0.267
   0.325  21.000   0.122   0.133   0.260
   0.350  21.000   0.119   0.130   0.253
   0.375  21.000   0.116   0.126   0.246
   0.400  21.000   0.112   0.122   0.239
   0.425  21.000   0.109   0.119   0.232
   0.450  21.000   0.106   0.115   0.225
   0.475  21.000   0.103   0.112   0.218
   0.500  21.000   0.100   0.109   0.212
   0.525  21.000   0.097   0.106   0.206
   0.550  21.000   0.095   0.103   0.201
   0.575  22.000   0.092   0.100   0.196
   0.600  22.000   0.090   0.097   0.191
   0.625  22.000   0.088   0.095   0.186
   0.650  22.000   0.086   0.093   0.182
   0.675  21.000   0.084   0.091   0.178
   0.700  21.000   0.082   0.089   0.174
   0.725  21.000   0.080   0.087   0.170
   0.750  22.000   0.079   0.085   0.167
   0.775  21.000   0.077   0.084   0.163
   0.800  21.000   0.076   0.082   0.160
   0.825  21.000   0.074   0.081   0.158
   0.850  21.000   0.073   0.079   0.155
   0.875  21.000   0.072   0.078   0.152
   0.900  21.000   0.071   0.078   0.152
   0.925  21.000   0.071   0.078   0.152
   0.950  21.000   0.071   0.077   0.151
   0.975  20.000   0.071   0.077   0.151
   1.000  21.000   0.071   0.077   0.151
