  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.122   0.118   0.238
   0.025  19.000   0.119   0.117   0.235
   0.050  18.000   0.116   0.115   0.231
   0.075  18.000   0.112   0.114   0.227
   0.100  15.000   0.109   0.113   0.223
   0.125  14.000   0.107   0.112   0.221
   0.150  14.000   0.106   0.112   0.221
   0.175  17.000   0.106   0.113   0.222
   0.200  19.000   0.106   0.114   0.224
   0.225  19.000   0.106   0.115   0.225
   0.250  20.000   0.106   0.115   0.225
   0.275  20.000   0.106   0.115   0.226
   0.300  20.000   0.106   0.115   0.225
   0.325  19.000   0.105   0.115   0.224
   0.350  20.000   0.105   0.114   0.222
   0.375  20.000   0.104   0.113   0.220
   0.400  21.000   0.102   0.112   0.218
   0.425  21.000   0.101   0.110   0.215
   0.450  21.000   0.100   0.109   0.212
   0.475  21.000   0.098   0.107   0.209
   0.500  21.000   0.097   0.105   0.206
   0.525  21.000   0.095   0.104   0.203
   0.550  21.000   0.094   0.102   0.199
   0.575  22.000   0.092   0.100   0.196
   0.600  22.000   0.091   0.099   0.193
   0.625  22.000   0.089   0.097   0.190
   0.650  22.000   0.088   0.095   0.186
   0.675  22.000   0.086   0.094   0.183
   0.700  22.000   0.085   0.092   0.181
   0.725  22.000   0.084   0.091   0.178
   0.750  22.000   0.083   0.089   0.175
   0.775  22.000   0.081   0.088   0.172
   0.800  22.000   0.080   0.087   0.170
   0.825  22.000   0.079   0.086   0.167
   0.850  22.000   0.078   0.084   0.165
   0.875  22.000   0.077   0.083   0.163
   0.900  22.000   0.076   0.082   0.161
   0.925  22.000   0.075   0.081   0.159
   0.950  22.000   0.074   0.080   0.157
   0.975  22.000   0.073   0.079   0.155
   1.000  22.000   0.073   0.079   0.154
