  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.112   0.114   0.227
   0.025  24.000   0.112   0.115   0.228
   0.050  26.000   0.113   0.115   0.229
   0.075  26.000   0.113   0.116   0.230
   0.100  27.000   0.113   0.117   0.231
   0.125  26.000   0.112   0.117   0.231
   0.150  27.000   0.110   0.117   0.230
   0.175  28.000   0.108   0.115   0.227
   0.200  28.000   0.106   0.113   0.223
   0.225  28.000   0.103   0.111   0.218
   0.250  28.000   0.100   0.108   0.212
   0.275  29.000   0.097   0.105   0.206
   0.300  30.000   0.095   0.102   0.200
   0.325  30.000   0.092   0.099   0.194
   0.350  30.000   0.089   0.096   0.188
   0.375  30.000   0.086   0.093   0.182
   0.400  30.000   0.083   0.090   0.177
   0.425  29.000   0.081   0.088   0.172
   0.450  29.000   0.079   0.085   0.167
   0.475  29.000   0.076   0.083   0.162
   0.500  29.000   0.074   0.081   0.157
   0.525  29.000   0.072   0.078   0.153
   0.550  29.000   0.070   0.076   0.149
   0.575  29.000   0.069   0.075   0.146
   0.600  29.000   0.067   0.073   0.143
   0.625  30.000   0.066   0.071   0.139
   0.650  30.000   0.064   0.070   0.137
   0.675  30.000   0.063   0.068   0.134
   0.700  30.000   0.062   0.067   0.131
   0.725  30.000   0.061   0.066   0.129
   0.750  30.000   0.060   0.065   0.127
   0.775  30.000   0.059   0.064   0.124
   0.800  30.000   0.058   0.063   0.123
   0.825  30.000   0.057   0.062   0.121
   0.850  30.000   0.056   0.061   0.119
   0.875  30.000   0.055   0.060   0.117
   0.900  30.000   0.055   0.059   0.116
   0.925  30.000   0.054   0.058   0.114
   0.950  30.000   0.054   0.058   0.114
   0.975  30.000   0.054   0.058   0.114
   1.000  30.000   0.054   0.058   0.114
