  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  20.000   0.132   0.136   0.270
   0.025  19.000   0.134   0.137   0.273
   0.050  21.000   0.136   0.140   0.278
   0.075  20.000   0.139   0.144   0.285
   0.100  21.000   0.140   0.146   0.289
   0.125  21.000   0.141   0.148   0.292
   0.150  21.000   0.140   0.148   0.292
   0.175  21.000   0.139   0.148   0.290
   0.200  22.000   0.137   0.147   0.288
   0.225  22.000   0.135   0.145   0.284
   0.250  22.000   0.132   0.143   0.279
   0.275  23.000   0.130   0.140   0.274
   0.300  23.000   0.127   0.137   0.268
   0.325  23.000   0.124   0.134   0.262
   0.350  23.000   0.121   0.131   0.256
   0.375  22.000   0.118   0.128   0.250
   0.400  21.000   0.115   0.125   0.244
   0.425  21.000   0.112   0.122   0.238
   0.450  21.000   0.109   0.119   0.232
   0.475  21.000   0.107   0.116   0.226
   0.500  21.000   0.104   0.113   0.221
   0.525  21.000   0.101   0.110   0.215
   0.550  21.000   0.099   0.108   0.210
   0.575  21.000   0.097   0.105   0.206
   0.600  21.000   0.095   0.103   0.201
   0.625  21.000   0.093   0.101   0.197
   0.650  21.000   0.091   0.099   0.193
   0.675  21.000   0.089   0.097   0.189
   0.700  20.000   0.088   0.095   0.186
   0.725  20.000   0.086   0.093   0.182
   0.750  20.000   0.085   0.092   0.179
   0.775  20.000   0.083   0.090   0.176
   0.800  20.000   0.082   0.089   0.174
   0.825  20.000   0.081   0.087   0.171
   0.850  19.000   0.080   0.086   0.169
   0.875  19.000   0.079   0.085   0.166
   0.900  19.000   0.078   0.084   0.164
   0.925  19.000   0.078   0.084   0.164
   0.950  19.000   0.078   0.084   0.164
   0.975  19.000   0.078   0.084   0.164
   1.000  19.000   0.078   0.084   0.164
