  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  30.000   0.138   0.129   0.264
   0.025  29.000   0.139   0.130   0.265
   0.050  28.000   0.139   0.130   0.265
   0.075  28.000   0.138   0.129   0.264
   0.100  28.000   0.137   0.128   0.261
   0.125  28.000   0.135   0.126   0.258
   0.150  28.000   0.133   0.124   0.253
   0.175  28.000   0.130   0.122   0.248
   0.200  28.000   0.127   0.119   0.242
   0.225  28.000   0.123   0.116   0.236
   0.250  29.000   0.120   0.113   0.229
   0.275  28.000   0.116   0.110   0.223
   0.300  28.000   0.113   0.106   0.216
   0.325  28.000   0.109   0.103   0.210
   0.350  28.000   0.106   0.101   0.204
   0.375  28.000   0.103   0.098   0.199
   0.400  28.000   0.100   0.096   0.194
   0.425  28.000   0.098   0.093   0.189
   0.450  28.000   0.096   0.091   0.185
   0.475  28.000   0.094   0.089   0.181
   0.500  28.000   0.092   0.088   0.178
   0.525  28.000   0.091   0.086   0.175
   0.550  29.000   0.089   0.084   0.172
   0.575  29.000   0.088   0.083   0.169
   0.600  28.000   0.087   0.082   0.166
   0.625  28.000   0.085   0.080   0.163
   0.650  28.000   0.084   0.079   0.160
   0.675  28.000   0.082   0.077   0.157
   0.700  28.000   0.080   0.076   0.154
   0.725  28.000   0.078   0.074   0.150
   0.750  28.000   0.075   0.072   0.147
   0.775  28.000   0.073   0.071   0.143
   0.800  26.000   0.070   0.069   0.139
   0.825  27.000   0.068   0.068   0.136
   0.850  25.000   0.067   0.066   0.132
   0.875  23.000   0.065   0.065   0.130
   0.900  22.000   0.065   0.064   0.128
   0.925  23.000   0.064   0.063   0.127
   0.950  22.000   0.064   0.062   0.125
   0.975  21.000   0.063   0.062   0.124
   1.000  21.000   0.062   0.061   0.123
