  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  27.000   0.095   0.102   0.200
   0.025  28.000   0.098   0.105   0.205
   0.050  28.000   0.100   0.107   0.210
   0.075  27.000   0.102   0.109   0.214
   0.100  27.000   0.103   0.111   0.217
   0.125  27.000   0.104   0.112   0.219
   0.150  27.000   0.104   0.112   0.220
   0.175  26.000   0.104   0.112   0.219
   0.200  28.000   0.103   0.111   0.218
   0.225  28.000   0.101   0.110   0.215
   0.250  28.000   0.100   0.108   0.212
   0.275  28.000   0.098   0.106   0.208
   0.300  28.000   0.096   0.104   0.203
   0.325  28.000   0.094   0.101   0.198
   0.350  28.000   0.092   0.099   0.193
   0.375  27.000   0.089   0.096   0.188
   0.400  27.000   0.087   0.094   0.183
   0.425  27.000   0.085   0.091   0.179
   0.450  27.000   0.083   0.089   0.174
   0.475  28.000   0.081   0.086   0.170
   0.500  28.000   0.079   0.084   0.165
   0.525  28.000   0.077   0.082   0.161
   0.550  28.000   0.076   0.080   0.158
   0.575  28.000   0.074   0.078   0.154
   0.600  28.000   0.073   0.076   0.151
   0.625  29.000   0.071   0.075   0.148
   0.650  29.000   0.070   0.073   0.145
   0.675  29.000   0.069   0.072   0.142
   0.700  27.000   0.068   0.070   0.139
   0.725  27.000   0.067   0.069   0.137
   0.750  27.000   0.066   0.068   0.135
   0.775  27.000   0.065   0.067   0.133
   0.800  27.000   0.064   0.066   0.131
   0.825  28.000   0.063   0.065   0.129
   0.850  28.000   0.062   0.064   0.127
   0.875  28.000   0.061   0.063   0.125
   0.900  28.000   0.061   0.062   0.124
   0.925  28.000   0.060   0.062   0.122
   0.950  28.000   0.059   0.061   0.121
   0.975  28.000   0.059   0.061   0.121
   1.000  28.000   0.059   0.061   0.121
