  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  28.000   0.115   0.112   0.225
   0.025  28.000   0.116   0.112   0.227
   0.050  28.000   0.117   0.112   0.227
   0.075  29.000   0.117   0.111   0.226
   0.100  29.000   0.117   0.110   0.224
   0.125  30.000   0.115   0.108   0.221
   0.150  30.000   0.114   0.106   0.217
   0.175  30.000   0.112   0.104   0.212
   0.200  28.000   0.109   0.101   0.206
   0.225  28.000   0.106   0.098   0.200
   0.250  26.000   0.102   0.094   0.193
   0.275  26.000   0.098   0.091   0.186
   0.300  26.000   0.094   0.087   0.179
   0.325  26.000   0.090   0.084   0.172
   0.350  26.000   0.086   0.081   0.165
   0.375  25.000   0.083   0.078   0.159
   0.400  23.000   0.080   0.077   0.155
   0.425  22.000   0.078   0.075   0.152
   0.450  22.000   0.076   0.075   0.151
   0.475  22.000   0.076   0.076   0.152
   0.500  22.000   0.075   0.077   0.153
   0.525  20.000   0.075   0.078   0.155
   0.550  20.000   0.075   0.079   0.156
   0.575  21.000   0.074   0.080   0.157
   0.600  19.000   0.074   0.080   0.157
   0.625  17.000   0.074   0.081   0.157
   0.650  15.000   0.076   0.082   0.161
   0.675  20.000   0.079   0.085   0.167
   0.700  21.000   0.082   0.089   0.173
   0.725  21.000   0.084   0.091   0.178
   0.750  21.000   0.086   0.093   0.182
   0.775  22.000   0.087   0.095   0.185
   0.800  22.000   0.088   0.095   0.187
   0.825  21.000   0.088   0.096   0.187
   0.850  21.000   0.088   0.096   0.187
   0.875  21.000   0.088   0.096   0.187
   0.900  21.000   0.087   0.095   0.186
   0.925  21.000   0.087   0.094   0.185
   0.950  20.000   0.086   0.094   0.183
   0.975  19.000   0.086   0.093   0.182
   1.000  19.000   0.085   0.092   0.180
