  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  25.000   0.110   0.105   0.212
   0.025  25.000   0.108   0.103   0.209
   0.050  24.000   0.105   0.102   0.205
   0.075  20.000   0.102   0.099   0.200
   0.100  21.000   0.100   0.098   0.198
   0.125  22.000   0.100   0.098   0.197
   0.150  21.000   0.100   0.099   0.198
   0.175  22.000   0.099   0.099   0.199
   0.200  25.000   0.098   0.100   0.199
   0.225  24.000   0.097   0.100   0.199
   0.250  25.000   0.096   0.100   0.197
   0.275  25.000   0.094   0.099   0.196
   0.300  26.000   0.092   0.098   0.193
   0.325  27.000   0.090   0.097   0.190
   0.350  28.000   0.088   0.095   0.186
   0.375  29.000   0.086   0.093   0.183
   0.400  29.000   0.084   0.091   0.179
   0.425  29.000   0.082   0.089   0.174
   0.450  28.000   0.080   0.087   0.170
   0.475  28.000   0.078   0.085   0.166
   0.500  28.000   0.076   0.083   0.162
   0.525  28.000   0.075   0.081   0.158
   0.550  28.000   0.073   0.079   0.155
   0.575  29.000   0.071   0.077   0.151
   0.600  29.000   0.070   0.076   0.148
   0.625  29.000   0.068   0.074   0.145
   0.650  29.000   0.067   0.073   0.142
   0.675  29.000   0.066   0.071   0.139
   0.700  30.000   0.064   0.070   0.136
   0.725  30.000   0.063   0.068   0.134
   0.750  30.000   0.062   0.067   0.131
   0.775  29.000   0.061   0.066   0.129
   0.800  29.000   0.060   0.065   0.127
   0.825  29.000   0.059   0.064   0.125
   0.850  28.000   0.058   0.063   0.123
   0.875  28.000   0.057   0.062   0.121
   0.900  28.000   0.057   0.061   0.120
   0.925  28.000   0.056   0.060   0.118
   0.950  28.000   0.055   0.059   0.117
   0.975  28.000   0.055   0.059   0.115
   1.000  28.000   0.054   0.058   0.114
