  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  19.000   0.115   0.122   0.240
   0.025  20.000   0.119   0.127   0.249
   0.050  19.000   0.123   0.131   0.258
   0.075  21.000   0.125   0.135   0.264
   0.100  21.000   0.127   0.137   0.268
   0.125  21.000   0.128   0.138   0.269
   0.150  21.000   0.128   0.138   0.270
   0.175  22.000   0.127   0.137   0.269
   0.200  23.000   0.126   0.136   0.267
   0.225  23.000   0.125   0.135   0.264
   0.250  22.000   0.123   0.133   0.260
   0.275  22.000   0.121   0.131   0.256
   0.300  22.000   0.118   0.128   0.251
   0.325  22.000   0.116   0.126   0.246
   0.350  22.000   0.113   0.123   0.240
   0.375  21.000   0.110   0.120   0.235
   0.400  21.000   0.108   0.117   0.229
   0.425  21.000   0.105   0.114   0.223
   0.450  21.000   0.102   0.112   0.218
   0.475  21.000   0.100   0.109   0.213
   0.500  21.000   0.098   0.106   0.207
   0.525  21.000   0.095   0.104   0.202
   0.550  21.000   0.093   0.101   0.198
   0.575  21.000   0.091   0.099   0.193
   0.600  21.000   0.089   0.097   0.189
   0.625  21.000   0.087   0.095   0.185
   0.650  21.000   0.085   0.093   0.181
   0.675  21.000   0.084   0.091   0.178
   0.700  21.000   0.082   0.089   0.174
   0.725  21.000   0.081   0.088   0.171
   0.750  21.000   0.079   0.086   0.168
   0.775  21.000   0.078   0.085   0.166
   0.800  21.000   0.077   0.083   0.163
   0.825  21.000   0.076   0.082   0.161
   0.850  22.000   0.075   0.081   0.158
   0.875  22.000   0.074   0.080   0.156
   0.900  22.000   0.073   0.079   0.154
   0.925  23.000   0.072   0.078   0.153
   0.950  23.000   0.072   0.078   0.153
   0.975  23.000   0.072   0.078   0.153
   1.000  23.000   0.072   0.078   0.153
