  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  24.000   0.119   0.112   0.227
   0.025  19.000   0.116   0.110   0.224
   0.050  19.000   0.113   0.108   0.219
   0.075  18.000   0.110   0.106   0.214
   0.100  19.000   0.108   0.104   0.210
   0.125  20.000   0.107   0.102   0.207
   0.150  21.000   0.106   0.101   0.204
   0.175  22.000   0.104   0.099   0.201
   0.200  22.000   0.102   0.098   0.198
   0.225  22.000   0.100   0.096   0.194
   0.250  22.000   0.098   0.094   0.191
   0.275  22.000   0.096   0.092   0.187
   0.300  22.000   0.094   0.091   0.184
   0.325  23.000   0.093   0.089   0.180
   0.350  23.000   0.091   0.087   0.176
   0.375  22.000   0.089   0.085   0.173
   0.400  22.000   0.087   0.083   0.169
   0.425  21.000   0.085   0.082   0.165
   0.450  21.000   0.083   0.080   0.162
   0.475  21.000   0.081   0.079   0.159
   0.500  23.000   0.079   0.077   0.156
   0.525  25.000   0.077   0.076   0.153
   0.550  26.000   0.075   0.075   0.150
   0.575  28.000   0.073   0.074   0.148
   0.600  27.000   0.071   0.073   0.146
   0.625  26.000   0.070   0.073   0.144
   0.650  26.000   0.068   0.072   0.142
   0.675  26.000   0.067   0.071   0.139
   0.700  26.000   0.065   0.070   0.137
   0.725  28.000   0.064   0.069   0.135
   0.750  28.000   0.063   0.068   0.133
   0.775  30.000   0.062   0.067   0.131
   0.800  28.000   0.061   0.066   0.129
   0.825  28.000   0.060   0.065   0.127
   0.850  28.000   0.059   0.064   0.125
   0.875  28.000   0.058   0.063   0.124
   0.900  28.000   0.057   0.062   0.122
   0.925  28.000   0.056   0.062   0.120
   0.950  28.000   0.056   0.061   0.118
   0.975  28.000   0.055   0.060   0.117
   1.000  28.000   0.054   0.059   0.116
