  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  21.000   0.142   0.144   0.286
   0.025  22.000   0.144   0.146   0.291
   0.050  21.000   0.144   0.148   0.294
   0.075  21.000   0.144   0.150   0.297
   0.100  21.000   0.143   0.151   0.297
   0.125  21.000   0.142   0.151   0.297
   0.150  21.000   0.141   0.151   0.296
   0.175  21.000   0.139   0.149   0.293
   0.200  21.000   0.137   0.148   0.289
   0.225  23.000   0.135   0.146   0.285
   0.250  22.000   0.132   0.143   0.280
   0.275  22.000   0.129   0.140   0.274
   0.300  22.000   0.126   0.137   0.268
   0.325  21.000   0.123   0.134   0.261
   0.350  21.000   0.120   0.130   0.255
   0.375  21.000   0.117   0.127   0.248
   0.400  21.000   0.114   0.124   0.242
   0.425  21.000   0.111   0.120   0.235
   0.450  21.000   0.108   0.117   0.229
   0.475  21.000   0.105   0.114   0.223
   0.500  21.000   0.102   0.111   0.217
   0.525  20.000   0.100   0.108   0.212
   0.550  20.000   0.098   0.106   0.207
   0.575  19.000   0.095   0.103   0.202
   0.600  19.000   0.093   0.101   0.198
   0.625  19.000   0.091   0.099   0.193
   0.650  19.000   0.090   0.097   0.190
   0.675  19.000   0.088   0.095   0.186
   0.700  19.000   0.086   0.093   0.183
   0.725  19.000   0.085   0.092   0.179
   0.750  19.000   0.084   0.090   0.177
   0.775  19.000   0.082   0.089   0.174
   0.800  19.000   0.081   0.087   0.171
   0.825  19.000   0.080   0.086   0.169
   0.850  19.000   0.079   0.085   0.167
   0.875  19.000   0.078   0.084   0.165
   0.900  19.000   0.077   0.083   0.163
   0.925  19.000   0.077   0.083   0.163
   0.950  19.000   0.078   0.083   0.163
   0.975  19.000   0.078   0.083   0.163
   1.000  19.000   0.078   0.083   0.163
