  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  23.000   0.111   0.110   0.220
   0.025  23.000   0.112   0.111   0.223
   0.050  23.000   0.114   0.112   0.225
   0.075  21.000   0.114   0.112   0.226
   0.100  21.000   0.114   0.112   0.225
   0.125  21.000   0.113   0.112   0.224
   0.150  21.000   0.112   0.111   0.223
   0.175  24.000   0.111   0.111   0.222
   0.200  26.000   0.109   0.110   0.220
   0.225  26.000   0.107   0.110   0.218
   0.250  27.000   0.105   0.109   0.215
   0.275  27.000   0.102   0.108   0.212
   0.300  27.000   0.100   0.106   0.208
   0.325  28.000   0.097   0.104   0.203
   0.350  27.000   0.094   0.101   0.198
   0.375  28.000   0.091   0.098   0.193
   0.400  27.000   0.088   0.096   0.187
   0.425  27.000   0.086   0.093   0.182
   0.450  28.000   0.083   0.090   0.176
   0.475  28.000   0.081   0.088   0.171
   0.500  29.000   0.079   0.085   0.167
   0.525  28.000   0.077   0.083   0.162
   0.550  28.000   0.075   0.080   0.158
   0.575  28.000   0.073   0.078   0.154
   0.600  28.000   0.071   0.076   0.150
   0.625  28.000   0.070   0.075   0.146
   0.650  28.000   0.068   0.073   0.143
   0.675  28.000   0.067   0.071   0.140
   0.700  28.000   0.066   0.070   0.137
   0.725  29.000   0.064   0.068   0.135
   0.750  30.000   0.063   0.067   0.132
   0.775  30.000   0.062   0.066   0.130
   0.800  30.000   0.061   0.065   0.128
   0.825  30.000   0.061   0.064   0.126
   0.850  30.000   0.060   0.063   0.125
   0.875  30.000   0.059   0.063   0.123
   0.900  30.000   0.058   0.062   0.122
   0.925  30.000   0.058   0.061   0.120
   0.950  30.000   0.057   0.060   0.119
   0.975  30.000   0.057   0.061   0.119
   1.000  30.000   0.057   0.061   0.119
