  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  24.000   0.116   0.110   0.223
   0.025  23.000   0.114   0.108   0.220
   0.050  20.000   0.111   0.106   0.215
   0.075  20.000   0.108   0.104   0.210
   0.100  21.000   0.107   0.102   0.207
   0.125  21.000   0.106   0.101   0.204
   0.150  21.000   0.105   0.100   0.202
   0.175  21.000   0.104   0.098   0.200
   0.200  21.000   0.102   0.097   0.197
   0.225  21.000   0.100   0.096   0.194
   0.250  22.000   0.098   0.094   0.191
   0.275  23.000   0.096   0.093   0.188
   0.300  23.000   0.094   0.092   0.184
   0.325  23.000   0.091   0.090   0.181
   0.350  26.000   0.089   0.089   0.178
   0.375  27.000   0.087   0.088   0.175
   0.400  28.000   0.084   0.087   0.172
   0.425  27.000   0.082   0.086   0.169
   0.450  26.000   0.080   0.084   0.166
   0.475  26.000   0.078   0.083   0.163
   0.500  27.000   0.076   0.082   0.160
   0.525  29.000   0.075   0.080   0.157
   0.550  30.000   0.073   0.079   0.154
   0.575  30.000   0.071   0.077   0.151
   0.600  29.000   0.070   0.076   0.148
   0.625  28.000   0.068   0.074   0.145
   0.650  28.000   0.067   0.073   0.142
   0.675  28.000   0.066   0.071   0.140
   0.700  28.000   0.064   0.070   0.137
   0.725  28.000   0.063   0.069   0.134
   0.750  28.000   0.062   0.068   0.132
   0.775  28.000   0.061   0.066   0.130
   0.800  28.000   0.060   0.065   0.128
   0.825  28.000   0.059   0.064   0.126
   0.850  28.000   0.058   0.063   0.124
   0.875  28.000   0.057   0.062   0.122
   0.900  28.000   0.056   0.061   0.120
   0.925  28.000   0.056   0.061   0.118
   0.950  28.000   0.055   0.060   0.117
   0.975  28.000   0.054   0.059   0.115
   1.000  28.000   0.054   0.059   0.115
