  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  21.000   0.134   0.137   0.273
   0.025  19.000   0.135   0.138   0.274
   0.050  19.000   0.135   0.139   0.276
   0.075  21.000   0.137   0.142   0.281
   0.100  21.000   0.139   0.145   0.286
   0.125  21.000   0.140   0.147   0.290
   0.150  21.000   0.140   0.148   0.291
   0.175  21.000   0.139   0.148   0.291
   0.200  22.000   0.138   0.147   0.288
   0.225  22.000   0.135   0.145   0.285
   0.250  22.000   0.133   0.143   0.280
   0.275  23.000   0.130   0.140   0.275
   0.300  23.000   0.127   0.138   0.269
   0.325  23.000   0.124   0.134   0.263
   0.350  23.000   0.121   0.131   0.257
   0.375  22.000   0.118   0.128   0.250
   0.400  22.000   0.115   0.125   0.244
   0.425  22.000   0.112   0.122   0.238
   0.450  22.000   0.109   0.119   0.232
   0.475  21.000   0.106   0.116   0.226
   0.500  21.000   0.104   0.113   0.220
   0.525  21.000   0.101   0.110   0.215
   0.550  21.000   0.099   0.107   0.210
   0.575  21.000   0.096   0.105   0.205
   0.600  21.000   0.094   0.102   0.200
   0.625  21.000   0.092   0.100   0.196
   0.650  21.000   0.090   0.098   0.192
   0.675  21.000   0.088   0.096   0.188
   0.700  21.000   0.087   0.094   0.184
   0.725  21.000   0.085   0.093   0.181
   0.750  21.000   0.084   0.091   0.178
   0.775  21.000   0.082   0.089   0.175
   0.800  21.000   0.081   0.088   0.172
   0.825  21.000   0.080   0.086   0.169
   0.850  21.000   0.078   0.085   0.167
   0.875  21.000   0.077   0.084   0.164
   0.900  21.000   0.076   0.083   0.162
   0.925  21.000   0.076   0.083   0.162
   0.950  21.000   0.076   0.083   0.162
   0.975  21.000   0.076   0.083   0.162
   1.000  21.000   0.076   0.083   0.162
