  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.130   0.125   0.253
   0.025  22.000   0.131   0.127   0.256
   0.050  22.000   0.132   0.128   0.259
   0.075  21.000   0.131   0.129   0.259
   0.100  20.000   0.131   0.128   0.258
   0.125  20.000   0.129   0.127   0.256
   0.150  22.000   0.127   0.126   0.253
   0.175  22.000   0.125   0.124   0.249
   0.200  25.000   0.122   0.122   0.244
   0.225  28.000   0.119   0.120   0.239
   0.250  27.000   0.115   0.117   0.233
   0.275  26.000   0.111   0.114   0.227
   0.300  26.000   0.107   0.111   0.220
   0.325  28.000   0.103   0.108   0.213
   0.350  28.000   0.100   0.104   0.206
   0.375  28.000   0.096   0.101   0.198
   0.400  28.000   0.092   0.097   0.192
   0.425  29.000   0.089   0.094   0.185
   0.450  29.000   0.086   0.091   0.179
   0.475  30.000   0.083   0.088   0.173
   0.500  30.000   0.081   0.085   0.167
   0.525  30.000   0.078   0.082   0.162
   0.550  30.000   0.076   0.080   0.158
   0.575  30.000   0.074   0.078   0.153
   0.600  30.000   0.072   0.076   0.149
   0.625  30.000   0.070   0.074   0.146
   0.650  30.000   0.069   0.072   0.142
   0.675  30.000   0.067   0.071   0.139
   0.700  30.000   0.066   0.069   0.136
   0.725  28.000   0.065   0.068   0.134
   0.750  28.000   0.064   0.066   0.131
   0.775  27.000   0.063   0.065   0.129
   0.800  27.000   0.062   0.064   0.127
   0.825  27.000   0.061   0.063   0.125
   0.850  27.000   0.060   0.062   0.123
   0.875  27.000   0.060   0.062   0.123
   0.900  27.000   0.060   0.062   0.123
   0.925  27.000   0.060   0.062   0.123
   0.950  27.000   0.060   0.062   0.123
   0.975  28.000   0.060   0.062   0.123
   1.000  28.000   0.060   0.062   0.123
