  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  23.000   0.122   0.117   0.237
   0.025  21.000   0.119   0.116   0.234
   0.050  18.000   0.115   0.114   0.229
   0.075  15.000   0.111   0.112   0.224
   0.100  15.000   0.108   0.111   0.220
   0.125  15.000   0.106   0.111   0.219
   0.150  18.000   0.105   0.111   0.219
   0.175  18.000   0.105   0.111   0.219
   0.200  20.000   0.104   0.111   0.218
   0.225  20.000   0.104   0.110   0.217
   0.250  20.000   0.102   0.109   0.215
   0.275  20.000   0.101   0.108   0.212
   0.300  20.000   0.099   0.106   0.208
   0.325  20.000   0.097   0.104   0.204
   0.350  20.000   0.095   0.102   0.199
   0.375  20.000   0.093   0.099   0.195
   0.400  21.000   0.091   0.097   0.190
   0.425  21.000   0.088   0.095   0.186
   0.450  21.000   0.086   0.093   0.182
   0.475  21.000   0.084   0.091   0.178
   0.500  20.000   0.083   0.089   0.174
   0.525  20.000   0.081   0.087   0.171
   0.550  20.000   0.079   0.086   0.168
   0.575  20.000   0.078   0.085   0.166
   0.600  20.000   0.077   0.084   0.164
   0.625  19.000   0.076   0.083   0.162
   0.650  19.000   0.076   0.082   0.161
   0.675  19.000   0.075   0.082   0.160
   0.700  19.000   0.075   0.081   0.159
   0.725  19.000   0.074   0.081   0.158
   0.750  19.000   0.074   0.080   0.157
   0.775  19.000   0.073   0.080   0.156
   0.800  19.000   0.073   0.080   0.155
   0.825  19.000   0.073   0.079   0.155
   0.850  20.000   0.073   0.079   0.154
   0.875  20.000   0.072   0.078   0.153
   0.900  20.000   0.072   0.078   0.152
   0.925  20.000   0.072   0.078   0.152
   0.950  21.000   0.071   0.077   0.151
   0.975  21.000   0.071   0.077   0.150
   1.000  21.000   0.070   0.076   0.149
