  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  23.000   0.132   0.132   0.263
   0.025  24.000   0.133   0.134   0.267
   0.050  23.000   0.134   0.135   0.269
   0.075  21.000   0.135   0.135   0.271
   0.100  22.000   0.137   0.137   0.274
   0.125  21.000   0.138   0.140   0.279
   0.150  21.000   0.138   0.142   0.282
   0.175  20.000   0.138   0.143   0.282
   0.200  20.000   0.136   0.142   0.281
   0.225  22.000   0.134   0.141   0.278
   0.250  22.000   0.131   0.140   0.274
   0.275  22.000   0.129   0.137   0.270
   0.300  22.000   0.126   0.135   0.264
   0.325  23.000   0.123   0.132   0.258
   0.350  23.000   0.119   0.129   0.252
   0.375  23.000   0.116   0.125   0.246
   0.400  23.000   0.113   0.122   0.239
   0.425  23.000   0.110   0.119   0.233
   0.450  22.000   0.107   0.116   0.227
   0.475  22.000   0.104   0.113   0.221
   0.500  22.000   0.102   0.110   0.215
   0.525  22.000   0.099   0.107   0.210
   0.550  20.000   0.097   0.105   0.205
   0.575  20.000   0.094   0.102   0.200
   0.600  20.000   0.092   0.100   0.196
   0.625  20.000   0.090   0.098   0.191
   0.650  20.000   0.089   0.096   0.188
   0.675  20.000   0.087   0.094   0.184
   0.700  20.000   0.085   0.092   0.181
   0.725  20.000   0.084   0.091   0.177
   0.750  19.000   0.082   0.089   0.174
   0.775  19.000   0.081   0.088   0.172
   0.800  19.000   0.080   0.086   0.169
   0.825  19.000   0.079   0.085   0.167
   0.850  19.000   0.078   0.084   0.164
   0.875  19.000   0.077   0.083   0.162
   0.900  19.000   0.077   0.083   0.163
   0.925  19.000   0.077   0.083   0.163
   0.950  19.000   0.077   0.083   0.163
   0.975  19.000   0.077   0.083   0.163
   1.000  19.000   0.077   0.083   0.163
