  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  19.000   0.115   0.113   0.227
   0.025  17.000   0.112   0.112   0.224
   0.050  15.000   0.110   0.112   0.222
   0.075  15.000   0.109   0.112   0.223
   0.100  17.000   0.109   0.114   0.225
   0.125  19.000   0.109   0.116   0.228
   0.150  20.000   0.110   0.117   0.229
   0.175  20.000   0.110   0.117   0.230
   0.200  20.000   0.110   0.117   0.230
   0.225  19.000   0.109   0.116   0.228
   0.250  19.000   0.107   0.114   0.225
   0.275  19.000   0.106   0.113   0.221
   0.300  20.000   0.104   0.110   0.217
   0.325  21.000   0.101   0.108   0.212
   0.350  21.000   0.099   0.105   0.207
   0.375  21.000   0.096   0.103   0.202
   0.400  21.000   0.094   0.100   0.196
   0.425  21.000   0.091   0.097   0.191
   0.450  22.000   0.089   0.095   0.186
   0.475  22.000   0.086   0.093   0.182
   0.500  22.000   0.084   0.091   0.177
   0.525  22.000   0.082   0.089   0.174
   0.550  22.000   0.080   0.087   0.170
   0.575  20.000   0.079   0.085   0.167
   0.600  20.000   0.077   0.084   0.164
   0.625  19.000   0.076   0.083   0.162
   0.650  19.000   0.075   0.082   0.160
   0.675  19.000   0.075   0.081   0.159
   0.700  19.000   0.074   0.081   0.158
   0.725  19.000   0.074   0.080   0.157
   0.750  19.000   0.073   0.080   0.156
   0.775  19.000   0.073   0.079   0.155
   0.800  19.000   0.072   0.079   0.154
   0.825  19.000   0.072   0.078   0.153
   0.850  20.000   0.072   0.078   0.152
   0.875  20.000   0.071   0.078   0.152
   0.900  20.000   0.071   0.077   0.151
   0.925  21.000   0.071   0.077   0.150
   0.950  21.000   0.070   0.076   0.149
   0.975  22.000   0.070   0.076   0.149
   1.000  22.000   0.070   0.076   0.148
