  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  18.000   0.095   0.098   0.194
   0.025  22.000   0.097   0.099   0.196
   0.050  24.000   0.099   0.102   0.202
   0.075  26.000   0.101   0.105   0.208
   0.100  26.000   0.102   0.108   0.212
   0.125  26.000   0.103   0.109   0.215
   0.150  26.000   0.103   0.110   0.216
   0.175  27.000   0.102   0.110   0.215
   0.200  27.000   0.101   0.109   0.213
   0.225  27.000   0.099   0.108   0.211
   0.250  27.000   0.097   0.106   0.207
   0.275  29.000   0.095   0.104   0.203
   0.300  28.000   0.093   0.101   0.198
   0.325  28.000   0.091   0.099   0.193
   0.350  28.000   0.089   0.096   0.188
   0.375  28.000   0.086   0.094   0.183
   0.400  28.000   0.084   0.091   0.179
   0.425  28.000   0.082   0.089   0.174
   0.450  28.000   0.080   0.087   0.169
   0.475  28.000   0.077   0.084   0.165
   0.500  28.000   0.075   0.082   0.161
   0.525  28.000   0.074   0.080   0.157
   0.550  28.000   0.072   0.078   0.153
   0.575  28.000   0.070   0.076   0.149
   0.600  28.000   0.069   0.075   0.146
   0.625  28.000   0.067   0.073   0.143
   0.650  28.000   0.066   0.071   0.140
   0.675  28.000   0.064   0.070   0.137
   0.700  28.000   0.063   0.069   0.134
   0.725  28.000   0.062   0.067   0.132
   0.750  28.000   0.061   0.066   0.129
   0.775  28.000   0.060   0.065   0.127
   0.800  28.000   0.059   0.064   0.125
   0.825  28.000   0.058   0.063   0.123
   0.850  28.000   0.057   0.062   0.121
   0.875  28.000   0.056   0.061   0.119
   0.900  30.000   0.055   0.060   0.118
   0.925  30.000   0.055   0.059   0.116
   0.950  30.000   0.054   0.059   0.115
   0.975  30.000   0.054   0.059   0.115
   1.000  30.000   0.054   0.059   0.115
