  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.107   0.111   0.219
   0.025  26.000   0.109   0.112   0.222
   0.050  27.000   0.109   0.114   0.225
   0.075  27.000   0.110   0.115   0.227
   0.100  26.000   0.110   0.116   0.229
   0.125  26.000   0.109   0.116   0.228
   0.150  26.000   0.108   0.115   0.226
   0.175  27.000   0.106   0.114   0.223
   0.200  27.000   0.104   0.112   0.219
   0.225  27.000   0.101   0.110   0.215
   0.250  28.000   0.099   0.107   0.209
   0.275  28.000   0.096   0.104   0.204
   0.300  28.000   0.093   0.101   0.198
   0.325  29.000   0.091   0.098   0.192
   0.350  29.000   0.088   0.095   0.186
   0.375  29.000   0.085   0.093   0.181
   0.400  29.000   0.083   0.090   0.175
   0.425  30.000   0.080   0.087   0.170
   0.450  30.000   0.078   0.085   0.166
   0.475  30.000   0.076   0.082   0.161
   0.500  30.000   0.074   0.080   0.157
   0.525  30.000   0.072   0.078   0.153
   0.550  30.000   0.070   0.076   0.149
   0.575  30.000   0.069   0.074   0.146
   0.600  30.000   0.067   0.073   0.142
   0.625  30.000   0.066   0.071   0.139
   0.650  30.000   0.065   0.070   0.137
   0.675  30.000   0.063   0.069   0.134
   0.700  30.000   0.062   0.067   0.132
   0.725  29.000   0.061   0.066   0.129
   0.750  29.000   0.060   0.065   0.127
   0.775  29.000   0.059   0.064   0.125
   0.800  29.000   0.058   0.063   0.123
   0.825  29.000   0.057   0.062   0.122
   0.850  28.000   0.057   0.061   0.120
   0.875  28.000   0.056   0.060   0.118
   0.900  28.000   0.055   0.060   0.117
   0.925  28.000   0.055   0.059   0.115
   0.950  28.000   0.054   0.058   0.114
   0.975  28.000   0.053   0.058   0.113
   1.000  28.000   0.053   0.058   0.113
