  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  29.000   0.124   0.134   0.262
   0.025  28.000   0.124   0.134   0.262
   0.050  28.000   0.124   0.133   0.261
   0.075  28.000   0.123   0.132   0.259
   0.100  27.000   0.123   0.131   0.257
   0.125  27.000   0.122   0.129   0.254
   0.150  27.000   0.121   0.127   0.250
   0.175  26.000   0.119   0.125   0.246
   0.200  27.000   0.118   0.122   0.241
   0.225  25.000   0.117   0.119   0.237
   0.250  23.000   0.116   0.116   0.232
   0.275  21.000   0.115   0.114   0.229
   0.300  21.000   0.113   0.113   0.226
   0.325  22.000   0.112   0.112   0.224
   0.350  23.000   0.110   0.111   0.221
   0.375  23.000   0.107   0.110   0.219
   0.400  21.000   0.105   0.109   0.216
   0.425  21.000   0.103   0.108   0.213
   0.450  21.000   0.101   0.107   0.211
   0.475  22.000   0.099   0.106   0.208
   0.500  23.000   0.097   0.105   0.205
   0.525  23.000   0.095   0.103   0.202
   0.550  21.000   0.094   0.102   0.199
   0.575  21.000   0.093   0.101   0.197
   0.600  21.000   0.091   0.099   0.194
   0.625  21.000   0.090   0.098   0.192
   0.650  21.000   0.089   0.097   0.189
   0.675  21.000   0.088   0.096   0.187
   0.700  21.000   0.087   0.095   0.185
   0.725  21.000   0.086   0.093   0.182
   0.750  23.000   0.085   0.092   0.180
   0.775  23.000   0.084   0.091   0.178
   0.800  23.000   0.083   0.090   0.176
   0.825  23.000   0.082   0.089   0.174
   0.850  23.000   0.082   0.088   0.172
   0.875  23.000   0.081   0.087   0.170
   0.900  23.000   0.080   0.086   0.169
   0.925  23.000   0.079   0.085   0.167
   0.950  23.000   0.078   0.084   0.165
   0.975  23.000   0.078   0.083   0.163
   1.000  23.000   0.077   0.083   0.162
