  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  19.000   0.115   0.120   0.238
   0.025  19.000   0.115   0.122   0.240
   0.050  14.000   0.116   0.123   0.242
   0.075  19.000   0.119   0.127   0.249
   0.100  20.000   0.122   0.131   0.257
   0.125  20.000   0.126   0.135   0.264
   0.150  22.000   0.127   0.137   0.269
   0.175  22.000   0.128   0.138   0.270
   0.200  22.000   0.128   0.138   0.270
   0.225  22.000   0.126   0.137   0.269
   0.250  21.000   0.125   0.136   0.266
   0.275  21.000   0.123   0.134   0.262
   0.300  21.000   0.121   0.132   0.257
   0.325  21.000   0.118   0.129   0.252
   0.350  21.000   0.116   0.126   0.246
   0.375  21.000   0.113   0.123   0.240
   0.400  21.000   0.110   0.120   0.234
   0.425  21.000   0.108   0.117   0.229
   0.450  21.000   0.105   0.114   0.223
   0.475  21.000   0.102   0.111   0.217
   0.500  21.000   0.100   0.108   0.212
   0.525  22.000   0.097   0.106   0.206
   0.550  22.000   0.095   0.103   0.201
   0.575  23.000   0.093   0.101   0.197
   0.600  23.000   0.091   0.098   0.192
   0.625  23.000   0.089   0.096   0.188
   0.650  23.000   0.087   0.094   0.184
   0.675  23.000   0.085   0.092   0.180
   0.700  23.000   0.084   0.090   0.177
   0.725  23.000   0.082   0.089   0.174
   0.750  22.000   0.081   0.087   0.171
   0.775  22.000   0.080   0.086   0.168
   0.800  22.000   0.078   0.085   0.166
   0.825  22.000   0.077   0.083   0.163
   0.850  21.000   0.076   0.082   0.161
   0.875  21.000   0.075   0.081   0.159
   0.900  21.000   0.074   0.080   0.157
   0.925  21.000   0.074   0.079   0.155
   0.950  21.000   0.073   0.078   0.154
   0.975  21.000   0.073   0.079   0.154
   1.000  20.000   0.073   0.079   0.154
