  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.129   0.133   0.264
   0.025  21.000   0.131   0.136   0.269
   0.050  21.000   0.132   0.139   0.273
   0.075  21.000   0.133   0.140   0.276
   0.100  21.000   0.134   0.142   0.278
   0.125  21.000   0.134   0.142   0.279
   0.150  21.000   0.133   0.142   0.279
   0.175  22.000   0.132   0.142   0.278
   0.200  22.000   0.131   0.141   0.277
   0.225  23.000   0.130   0.140   0.274
   0.250  23.000   0.128   0.138   0.270
   0.275  23.000   0.126   0.136   0.266
   0.300  23.000   0.123   0.134   0.261
   0.325  22.000   0.121   0.131   0.256
   0.350  22.000   0.118   0.128   0.251
   0.375  22.000   0.116   0.125   0.245
   0.400  22.000   0.113   0.122   0.239
   0.425  22.000   0.110   0.120   0.234
   0.450  22.000   0.108   0.117   0.228
   0.475  22.000   0.105   0.114   0.223
   0.500  20.000   0.103   0.111   0.218
   0.525  20.000   0.100   0.109   0.212
   0.550  20.000   0.098   0.106   0.208
   0.575  20.000   0.096   0.104   0.203
   0.600  20.000   0.094   0.102   0.199
   0.625  20.000   0.092   0.100   0.195
   0.650  20.000   0.090   0.098   0.191
   0.675  20.000   0.089   0.096   0.188
   0.700  20.000   0.087   0.094   0.184
   0.725  20.000   0.086   0.092   0.181
   0.750  20.000   0.085   0.091   0.178
   0.775  20.000   0.083   0.090   0.176
   0.800  20.000   0.082   0.088   0.173
   0.825  20.000   0.081   0.087   0.171
   0.850  20.000   0.080   0.086   0.169
   0.875  20.000   0.079   0.085   0.167
   0.900  20.000   0.078   0.084   0.165
   0.925  20.000   0.079   0.084   0.165
   0.950  20.000   0.079   0.084   0.165
   0.975  20.000   0.079   0.084   0.165
   1.000  20.000   0.079   0.084   0.166
