  STRAIN   AVACS   MODE1   MODE2   MODE3   MODE4   MODE5   MODE6   MODE7
   0.000   5.000   0.105   0.141   0.007   0.194   0.049   0.000   0.036
   0.025   5.000   0.104   0.137   0.007   0.202   0.046   0.000   0.036
   0.050   5.000   0.104   0.132   0.007   0.212   0.042   0.001   0.036
   0.075   5.000   0.104   0.128   0.008   0.222   0.038   0.001   0.036
   0.100   5.000   0.103   0.123   0.008   0.229   0.034   0.001   0.034
   0.125   5.000   0.102   0.118   0.008   0.235   0.030   0.001   0.031
   0.150   5.000   0.100   0.113   0.008   0.240   0.028   0.001   0.026
   0.175   5.000   0.099   0.109   0.008   0.247   0.027   0.001   0.022
   0.200   4.000   0.098   0.107   0.008   0.253   0.027   0.002   0.019
   0.225   4.000   0.098   0.104   0.009   0.260   0.027   0.002   0.016
   0.250   4.000   0.099   0.102   0.009   0.267   0.027   0.002   0.014
   0.275   4.000   0.099   0.101   0.009   0.273   0.027   0.002   0.013
   0.300   4.000   0.100   0.100   0.009   0.278   0.028   0.002   0.013
   0.325   4.000   0.100   0.100   0.009   0.284   0.028   0.002   0.014
   0.350   4.000   0.101   0.099   0.010   0.288   0.029   0.002   0.015
   0.375   4.000   0.101   0.099   0.010   0.293   0.030   0.002   0.018
   0.400   4.000   0.101   0.099   0.010   0.297   0.030   0.002   0.022
   0.425   4.000   0.101   0.099   0.010   0.300   0.031   0.002   0.027
   0.450   5.000   0.100   0.099   0.010   0.303   0.031   0.002   0.032
   0.475   5.000   0.099   0.099   0.009   0.306   0.032   0.002   0.038
   0.500   5.000   0.098   0.099   0.009   0.308   0.032   0.002   0.045
   0.525   6.000   0.097   0.099   0.009   0.310   0.033   0.002   0.052
   0.550   6.000   0.095   0.099   0.008   0.311   0.033   0.002   0.060
   0.575   6.000   0.093   0.099   0.008   0.312   0.033   0.002   0.068
   0.600   6.000   0.090   0.099   0.008   0.312   0.033   0.002   0.077
   0.625   6.000   0.088   0.098   0.007   0.313   0.033   0.002   0.086
   0.650   6.000   0.085   0.098   0.007   0.313   0.033   0.002   0.095
   0.675   6.000   0.082   0.097   0.006   0.312   0.033   0.002   0.105
   0.700   6.000   0.079   0.097   0.006   0.312   0.034   0.002   0.115
   0.725   6.000   0.076   0.096   0.005   0.311   0.034   0.002   0.124
   0.750   6.000   0.073   0.095   0.005   0.310   0.034   0.002   0.134
   0.775   6.000   0.071   0.094   0.005   0.308   0.034   0.002   0.144
   0.800   6.000   0.068   0.093   0.004   0.307   0.034   0.002   0.154
   0.825   7.000   0.065   0.093   0.004   0.305   0.034   0.002   0.163
   0.850   8.000   0.062   0.092   0.004   0.304   0.033   0.002   0.173
   0.875   8.000   0.059   0.090   0.003   0.302   0.033   0.002   0.182
   0.900   8.000   0.056   0.089   0.003   0.300   0.033   0.002   0.192
   0.925   8.000   0.053   0.088   0.003   0.298   0.033   0.002   0.201
   0.950   9.000   0.051   0.087   0.002   0.296   0.033   0.002   0.210
   0.975   9.000   0.048   0.086   0.002   0.293   0.033   0.002   0.217
   1.000   9.000   0.045   0.084   0.002   0.289   0.033   0.002   0.224
