  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  18.000   0.116   0.120   0.237
   0.025  19.000   0.121   0.126   0.249
   0.050  19.000   0.125   0.131   0.258
   0.075  20.000   0.128   0.134   0.265
   0.100  21.000   0.129   0.137   0.269
   0.125  21.000   0.130   0.138   0.272
   0.150  22.000   0.130   0.139   0.273
   0.175  22.000   0.129   0.139   0.272
   0.200  23.000   0.129   0.138   0.271
   0.225  23.000   0.127   0.137   0.269
   0.250  23.000   0.125   0.136   0.265
   0.275  22.000   0.124   0.134   0.261
   0.300  22.000   0.121   0.131   0.257
   0.325  22.000   0.119   0.129   0.252
   0.350  22.000   0.116   0.126   0.247
   0.375  21.000   0.114   0.124   0.242
   0.400  21.000   0.111   0.121   0.236
   0.425  21.000   0.109   0.118   0.231
   0.450  20.000   0.106   0.115   0.225
   0.475  20.000   0.104   0.113   0.220
   0.500  20.000   0.102   0.110   0.215
   0.525  20.000   0.099   0.108   0.210
   0.550  20.000   0.097   0.105   0.206
   0.575  19.000   0.095   0.103   0.202
   0.600  19.000   0.093   0.101   0.198
   0.625  19.000   0.092   0.099   0.194
   0.650  19.000   0.090   0.097   0.190
   0.675  20.000   0.088   0.095   0.187
   0.700  20.000   0.087   0.094   0.184
   0.725  20.000   0.086   0.092   0.181
   0.750  20.000   0.084   0.091   0.178
   0.775  20.000   0.083   0.089   0.175
   0.800  20.000   0.082   0.088   0.173
   0.825  20.000   0.081   0.087   0.171
   0.850  20.000   0.080   0.086   0.168
   0.875  20.000   0.079   0.085   0.166
   0.900  20.000   0.078   0.084   0.165
   0.925  20.000   0.078   0.083   0.163
   0.950  20.000   0.078   0.083   0.163
   0.975  20.000   0.078   0.083   0.163
   1.000  20.000   0.078   0.083   0.164
