  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.132   0.132   0.264
   0.025  23.000   0.132   0.135   0.268
   0.050  22.000   0.133   0.136   0.270
   0.075  22.000   0.132   0.137   0.271
   0.100  21.000   0.132   0.137   0.272
   0.125  19.000   0.131   0.137   0.270
   0.150  19.000   0.129   0.135   0.267
   0.175  19.000   0.127   0.133   0.263
   0.200  18.000   0.127   0.132   0.262
   0.225  19.000   0.128   0.134   0.264
   0.250  20.000   0.129   0.135   0.267
   0.275  21.000   0.129   0.136   0.268
   0.300  21.000   0.128   0.135   0.266
   0.325  21.000   0.126   0.134   0.263
   0.350  22.000   0.123   0.132   0.258
   0.375  22.000   0.120   0.129   0.253
   0.400  22.000   0.117   0.126   0.247
   0.425  22.000   0.114   0.123   0.241
   0.450  21.000   0.111   0.120   0.234
   0.475  20.000   0.108   0.117   0.228
   0.500  20.000   0.105   0.114   0.222
   0.525  20.000   0.102   0.111   0.217
   0.550  20.000   0.100   0.108   0.211
   0.575  20.000   0.097   0.105   0.206
   0.600  20.000   0.095   0.103   0.201
   0.625  20.000   0.093   0.101   0.197
   0.650  20.000   0.091   0.098   0.193
   0.675  21.000   0.089   0.096   0.189
   0.700  21.000   0.087   0.095   0.185
   0.725  21.000   0.086   0.093   0.181
   0.750  21.000   0.084   0.091   0.178
   0.775  21.000   0.083   0.090   0.175
   0.800  21.000   0.081   0.088   0.172
   0.825  20.000   0.080   0.087   0.170
   0.850  20.000   0.079   0.086   0.167
   0.875  20.000   0.078   0.084   0.165
   0.900  20.000   0.078   0.084   0.165
   0.925  20.000   0.078   0.084   0.165
   0.950  20.000   0.078   0.084   0.165
   0.975  20.000   0.078   0.084   0.165
   1.000  20.000   0.078   0.084   0.165
