  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  23.000   0.115   0.116   0.232
   0.025  24.000   0.115   0.116   0.232
   0.050  25.000   0.115   0.117   0.232
   0.075  24.000   0.115   0.117   0.232
   0.100  24.000   0.114   0.117   0.232
   0.125  25.000   0.113   0.116   0.231
   0.150  26.000   0.111   0.115   0.228
   0.175  27.000   0.109   0.114   0.225
   0.200  27.000   0.106   0.112   0.220
   0.225  27.000   0.103   0.109   0.215
   0.250  27.000   0.100   0.107   0.210
   0.275  28.000   0.097   0.104   0.204
   0.300  28.000   0.094   0.101   0.198
   0.325  28.000   0.091   0.098   0.192
   0.350  28.000   0.088   0.095   0.186
   0.375  28.000   0.086   0.092   0.181
   0.400  28.000   0.083   0.089   0.175
   0.425  29.000   0.081   0.087   0.170
   0.450  29.000   0.078   0.084   0.165
   0.475  29.000   0.076   0.082   0.161
   0.500  29.000   0.074   0.080   0.156
   0.525  30.000   0.072   0.078   0.152
   0.550  29.000   0.070   0.076   0.149
   0.575  29.000   0.069   0.074   0.145
   0.600  29.000   0.067   0.073   0.142
   0.625  29.000   0.066   0.071   0.139
   0.650  29.000   0.065   0.070   0.136
   0.675  29.000   0.063   0.068   0.134
   0.700  28.000   0.062   0.067   0.131
   0.725  28.000   0.061   0.066   0.129
   0.750  28.000   0.060   0.065   0.127
   0.775  28.000   0.059   0.064   0.125
   0.800  28.000   0.058   0.063   0.123
   0.825  28.000   0.058   0.062   0.121
   0.850  28.000   0.057   0.061   0.120
   0.875  27.000   0.056   0.060   0.118
   0.900  27.000   0.055   0.060   0.117
   0.925  27.000   0.055   0.059   0.115
   0.950  27.000   0.054   0.058   0.114
   0.975  27.000   0.054   0.058   0.114
   1.000  27.000   0.054   0.058   0.114
