  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  26.000   0.120   0.114   0.232
   0.025  25.000   0.121   0.116   0.235
   0.050  24.000   0.121   0.117   0.237
   0.075  24.000   0.121   0.118   0.238
   0.100  23.000   0.120   0.118   0.237
   0.125  21.000   0.118   0.117   0.235
   0.150  22.000   0.117   0.116   0.233
   0.175  22.000   0.115   0.115   0.229
   0.200  22.000   0.113   0.113   0.226
   0.225  26.000   0.111   0.111   0.221
   0.250  26.000   0.108   0.109   0.217
   0.275  27.000   0.106   0.107   0.213
   0.300  26.000   0.103   0.105   0.209
   0.325  26.000   0.100   0.103   0.204
   0.350  27.000   0.097   0.101   0.200
   0.375  29.000   0.094   0.099   0.195
   0.400  29.000   0.091   0.097   0.190
   0.425  29.000   0.088   0.094   0.185
   0.450  28.000   0.085   0.092   0.180
   0.475  27.000   0.083   0.089   0.174
   0.500  27.000   0.080   0.087   0.169
   0.525  27.000   0.078   0.084   0.165
   0.550  26.000   0.076   0.082   0.160
   0.575  27.000   0.074   0.080   0.156
   0.600  27.000   0.072   0.077   0.152
   0.625  27.000   0.070   0.076   0.148
   0.650  27.000   0.068   0.074   0.144
   0.675  27.000   0.067   0.072   0.141
   0.700  27.000   0.065   0.070   0.138
   0.725  26.000   0.064   0.069   0.135
   0.750  26.000   0.063   0.067   0.132
   0.775  26.000   0.061   0.066   0.130
   0.800  26.000   0.060   0.065   0.127
   0.825  26.000   0.059   0.064   0.125
   0.850  28.000   0.058   0.063   0.123
   0.875  28.000   0.057   0.062   0.121
   0.900  28.000   0.057   0.061   0.119
   0.925  28.000   0.057   0.061   0.119
   0.950  28.000   0.057   0.061   0.119
   0.975  28.000   0.057   0.061   0.119
   1.000  28.000   0.057   0.061   0.119
