  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  20.000   0.119   0.116   0.234
   0.025  20.000   0.121   0.118   0.239
   0.050  20.000   0.123   0.121   0.243
   0.075  24.000   0.124   0.123   0.246
   0.100  26.000   0.125   0.125   0.249
   0.125  26.000   0.124   0.126   0.251
   0.150  27.000   0.123   0.126   0.250
   0.175  28.000   0.121   0.126   0.248
   0.200  28.000   0.118   0.124   0.245
   0.225  28.000   0.115   0.122   0.239
   0.250  28.000   0.111   0.118   0.233
   0.275  28.000   0.108   0.115   0.226
   0.300  28.000   0.104   0.111   0.218
   0.325  29.000   0.100   0.107   0.211
   0.350  29.000   0.097   0.104   0.203
   0.375  29.000   0.093   0.100   0.196
   0.400  29.000   0.090   0.097   0.189
   0.425  29.000   0.087   0.093   0.183
   0.450  29.000   0.084   0.090   0.177
   0.475  29.000   0.082   0.087   0.171
   0.500  30.000   0.079   0.085   0.166
   0.525  30.000   0.077   0.082   0.162
   0.550  30.000   0.075   0.080   0.157
   0.575  30.000   0.073   0.078   0.153
   0.600  30.000   0.072   0.076   0.149
   0.625  30.000   0.070   0.074   0.146
   0.650  30.000   0.068   0.072   0.143
   0.675  30.000   0.067   0.071   0.140
   0.700  30.000   0.066   0.069   0.137
   0.725  30.000   0.065   0.068   0.134
   0.750  30.000   0.064   0.067   0.132
   0.775  30.000   0.063   0.066   0.130
   0.800  30.000   0.062   0.065   0.128
   0.825  30.000   0.061   0.064   0.126
   0.850  30.000   0.060   0.063   0.124
   0.875  29.000   0.059   0.062   0.122
   0.900  28.000   0.059   0.061   0.121
   0.925  28.000   0.059   0.061   0.121
   0.950  28.000   0.059   0.061   0.121
   0.975  27.000   0.059   0.061   0.121
   1.000  27.000   0.059   0.061   0.121
