  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.111   0.112   0.223
   0.025  22.000   0.113   0.113   0.225
   0.050  20.000   0.115   0.114   0.229
   0.075  20.000   0.118   0.118   0.236
   0.100  21.000   0.120   0.122   0.243
   0.125  20.000   0.122   0.125   0.248
   0.150  21.000   0.123   0.128   0.252
   0.175  21.000   0.123   0.129   0.254
   0.200  21.000   0.123   0.130   0.255
   0.225  21.000   0.122   0.130   0.255
   0.250  21.000   0.121   0.129   0.254
   0.275  22.000   0.120   0.129   0.253
   0.300  22.000   0.119   0.128   0.250
   0.325  22.000   0.117   0.126   0.247
   0.350  22.000   0.116   0.125   0.244
   0.375  22.000   0.114   0.123   0.240
   0.400  22.000   0.112   0.121   0.236
   0.425  22.000   0.110   0.119   0.232
   0.450  22.000   0.108   0.117   0.228
   0.475  22.000   0.106   0.114   0.224
   0.500  21.000   0.104   0.112   0.220
   0.525  21.000   0.102   0.110   0.215
   0.550  21.000   0.100   0.108   0.211
   0.575  21.000   0.098   0.106   0.207
   0.600  20.000   0.096   0.104   0.203
   0.625  20.000   0.095   0.102   0.200
   0.650  20.000   0.093   0.100   0.196
   0.675  20.000   0.091   0.098   0.193
   0.700  20.000   0.090   0.097   0.190
   0.725  20.000   0.088   0.095   0.186
   0.750  20.000   0.087   0.094   0.183
   0.775  20.000   0.086   0.092   0.181
   0.800  20.000   0.084   0.091   0.178
   0.825  20.000   0.083   0.090   0.175
   0.850  20.000   0.082   0.088   0.173
   0.875  20.000   0.081   0.087   0.171
   0.900  20.000   0.080   0.086   0.169
   0.925  20.000   0.079   0.085   0.167
   0.950  20.000   0.078   0.084   0.165
   0.975  20.000   0.078   0.084   0.165
   1.000  20.000   0.078   0.084   0.165
