  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  21.000   0.112   0.116   0.230
   0.025  21.000   0.114   0.117   0.233
   0.050  21.000   0.116   0.118   0.235
   0.075  21.000   0.117   0.119   0.237
   0.100  25.000   0.118   0.119   0.238
   0.125  25.000   0.118   0.120   0.239
   0.150  25.000   0.117   0.120   0.238
   0.175  27.000   0.115   0.120   0.237
   0.200  26.000   0.113   0.119   0.235
   0.225  26.000   0.111   0.117   0.231
   0.250  26.000   0.108   0.115   0.225
   0.275  25.000   0.105   0.112   0.220
   0.300  26.000   0.101   0.109   0.213
   0.325  26.000   0.098   0.105   0.207
   0.350  26.000   0.095   0.102   0.200
   0.375  27.000   0.092   0.099   0.194
   0.400  27.000   0.089   0.096   0.187
   0.425  28.000   0.086   0.092   0.181
   0.450  28.000   0.084   0.090   0.176
   0.475  28.000   0.081   0.087   0.170
   0.500  28.000   0.079   0.084   0.165
   0.525  28.000   0.077   0.082   0.161
   0.550  28.000   0.075   0.080   0.157
   0.575  28.000   0.073   0.078   0.153
   0.600  28.000   0.071   0.076   0.149
   0.625  28.000   0.070   0.074   0.145
   0.650  28.000   0.068   0.072   0.142
   0.675  28.000   0.067   0.071   0.139
   0.700  28.000   0.066   0.069   0.137
   0.725  29.000   0.065   0.068   0.134
   0.750  29.000   0.064   0.067   0.132
   0.775  29.000   0.063   0.066   0.130
   0.800  29.000   0.062   0.065   0.127
   0.825  29.000   0.061   0.064   0.126
   0.850  29.000   0.060   0.063   0.124
   0.875  29.000   0.059   0.062   0.122
   0.900  27.000   0.059   0.061   0.121
   0.925  27.000   0.059   0.061   0.121
   0.950  27.000   0.059   0.061   0.121
   0.975  27.000   0.059   0.061   0.121
   1.000  27.000   0.059   0.061   0.121
