  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  22.000   0.138   0.139   0.278
   0.025  23.000   0.140   0.143   0.283
   0.050  23.000   0.141   0.145   0.288
   0.075  22.000   0.141   0.147   0.290
   0.100  22.000   0.141   0.148   0.291
   0.125  22.000   0.140   0.148   0.291
   0.150  21.000   0.139   0.148   0.290
   0.175  22.000   0.137   0.147   0.288
   0.200  22.000   0.136   0.146   0.286
   0.225  22.000   0.134   0.144   0.282
   0.250  23.000   0.131   0.142   0.277
   0.275  23.000   0.129   0.139   0.272
   0.300  23.000   0.126   0.136   0.266
   0.325  22.000   0.123   0.133   0.260
   0.350  22.000   0.120   0.130   0.254
   0.375  22.000   0.117   0.127   0.248
   0.400  22.000   0.114   0.124   0.242
   0.425  21.000   0.111   0.120   0.235
   0.450  21.000   0.108   0.117   0.229
   0.475  21.000   0.105   0.114   0.223
   0.500  21.000   0.103   0.111   0.218
   0.525  21.000   0.100   0.109   0.213
   0.550  20.000   0.098   0.106   0.207
   0.575  20.000   0.096   0.104   0.203
   0.600  19.000   0.094   0.101   0.198
   0.625  19.000   0.092   0.099   0.194
   0.650  19.000   0.090   0.097   0.190
   0.675  19.000   0.088   0.095   0.187
   0.700  19.000   0.087   0.094   0.183
   0.725  19.000   0.085   0.092   0.180
   0.750  19.000   0.084   0.090   0.177
   0.775  19.000   0.082   0.089   0.174
   0.800  19.000   0.081   0.088   0.171
   0.825  19.000   0.080   0.086   0.169
   0.850  19.000   0.079   0.085   0.167
   0.875  19.000   0.078   0.084   0.165
   0.900  19.000   0.078   0.084   0.165
   0.925  19.000   0.078   0.084   0.165
   0.950  19.000   0.078   0.084   0.165
   0.975  19.000   0.078   0.084   0.165
   1.000  19.000   0.078   0.084   0.165
