  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  21.000   0.126   0.135   0.264
   0.025  23.000   0.127   0.137   0.268
   0.050  23.000   0.128   0.138   0.271
   0.075  23.000   0.129   0.139   0.273
   0.100  23.000   0.130   0.140   0.273
   0.125  23.000   0.129   0.140   0.274
   0.150  23.000   0.129   0.139   0.273
   0.175  23.000   0.128   0.139   0.271
   0.200  23.000   0.127   0.137   0.269
   0.225  23.000   0.125   0.136   0.265
   0.250  23.000   0.123   0.134   0.261
   0.275  22.000   0.121   0.132   0.257
   0.300  21.000   0.119   0.129   0.252
   0.325  21.000   0.116   0.127   0.247
   0.350  21.000   0.114   0.124   0.242
   0.375  21.000   0.111   0.121   0.237
   0.400  21.000   0.109   0.118   0.231
   0.425  21.000   0.106   0.116   0.226
   0.450  21.000   0.104   0.113   0.221
   0.475  21.000   0.101   0.110   0.215
   0.500  21.000   0.099   0.108   0.211
   0.525  21.000   0.097   0.105   0.206
   0.550  21.000   0.094   0.103   0.201
   0.575  21.000   0.092   0.101   0.197
   0.600  21.000   0.091   0.099   0.193
   0.625  21.000   0.089   0.097   0.189
   0.650  21.000   0.087   0.095   0.185
   0.675  21.000   0.085   0.093   0.182
   0.700  21.000   0.084   0.091   0.178
   0.725  21.000   0.082   0.090   0.175
   0.750  21.000   0.081   0.088   0.172
   0.775  21.000   0.080   0.087   0.170
   0.800  21.000   0.079   0.086   0.167
   0.825  23.000   0.078   0.084   0.165
   0.850  23.000   0.077   0.083   0.163
   0.875  23.000   0.076   0.082   0.160
   0.900  23.000   0.075   0.081   0.159
   0.925  23.000   0.074   0.080   0.157
   0.950  23.000   0.073   0.079   0.155
   0.975  23.000   0.073   0.079   0.155
   1.000  23.000   0.073   0.079   0.155
