  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  24.000   0.121   0.116   0.236
   0.025  25.000   0.124   0.120   0.242
   0.050  26.000   0.126   0.124   0.248
   0.075  26.000   0.127   0.127   0.254
   0.100  26.000   0.127   0.130   0.258
   0.125  26.000   0.127   0.131   0.259
   0.150  26.000   0.125   0.131   0.259
   0.175  27.000   0.123   0.130   0.256
   0.200  27.000   0.120   0.128   0.251
   0.225  27.000   0.116   0.125   0.244
   0.250  27.000   0.113   0.121   0.237
   0.275  28.000   0.109   0.117   0.229
   0.300  28.000   0.105   0.113   0.221
   0.325  28.000   0.101   0.109   0.213
   0.350  28.000   0.097   0.105   0.206
   0.375  28.000   0.094   0.101   0.198
   0.400  28.000   0.091   0.098   0.191
   0.425  28.000   0.088   0.094   0.185
   0.450  28.000   0.085   0.091   0.178
   0.475  29.000   0.082   0.088   0.173
   0.500  29.000   0.080   0.085   0.167
   0.525  28.000   0.077   0.083   0.162
   0.550  28.000   0.075   0.080   0.158
   0.575  28.000   0.073   0.078   0.154
   0.600  28.000   0.071   0.076   0.150
   0.625  28.000   0.070   0.074   0.146
   0.650  28.000   0.068   0.073   0.143
   0.675  28.000   0.067   0.071   0.140
   0.700  28.000   0.066   0.070   0.137
   0.725  28.000   0.064   0.068   0.134
   0.750  28.000   0.063   0.067   0.132
   0.775  28.000   0.062   0.066   0.130
   0.800  28.000   0.061   0.065   0.128
   0.825  28.000   0.060   0.064   0.126
   0.850  28.000   0.060   0.063   0.124
   0.875  28.000   0.059   0.062   0.122
   0.900  28.000   0.059   0.062   0.122
   0.925  28.000   0.059   0.062   0.122
   0.950  28.000   0.059   0.062   0.122
   0.975  28.000   0.059   0.062   0.122
   1.000  28.000   0.059   0.062   0.122
