  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  27.000   0.120   0.123   0.244
   0.025  27.000   0.122   0.127   0.251
   0.050  29.000   0.124   0.130   0.256
   0.075  28.000   0.125   0.131   0.259
   0.100  28.000   0.125   0.132   0.260
   0.125  28.000   0.124   0.132   0.259
   0.150  27.000   0.122   0.131   0.256
   0.175  27.000   0.120   0.129   0.252
   0.200  27.000   0.117   0.126   0.246
   0.225  27.000   0.113   0.122   0.240
   0.250  29.000   0.110   0.119   0.232
   0.275  29.000   0.106   0.115   0.225
   0.300  29.000   0.103   0.111   0.217
   0.325  29.000   0.099   0.107   0.209
   0.350  29.000   0.095   0.103   0.202
   0.375  28.000   0.092   0.099   0.195
   0.400  28.000   0.089   0.096   0.188
   0.425  28.000   0.086   0.093   0.181
   0.450  27.000   0.083   0.090   0.175
   0.475  27.000   0.081   0.087   0.170
   0.500  27.000   0.078   0.084   0.165
   0.525  27.000   0.076   0.082   0.160
   0.550  28.000   0.074   0.079   0.155
   0.575  28.000   0.072   0.077   0.151
   0.600  28.000   0.070   0.075   0.148
   0.625  28.000   0.069   0.073   0.144
   0.650  28.000   0.067   0.072   0.141
   0.675  28.000   0.066   0.070   0.138
   0.700  28.000   0.065   0.069   0.135
   0.725  28.000   0.063   0.067   0.132
   0.750  28.000   0.062   0.066   0.130
   0.775  28.000   0.061   0.065   0.128
   0.800  28.000   0.060   0.064   0.126
   0.825  27.000   0.059   0.063   0.124
   0.850  27.000   0.059   0.062   0.122
   0.875  27.000   0.059   0.062   0.122
   0.900  27.000   0.059   0.062   0.122
   0.925  27.000   0.059   0.062   0.122
   0.950  27.000   0.059   0.062   0.122
   0.975  27.000   0.059   0.062   0.122
   1.000  27.000   0.059   0.062   0.122
