  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  28.000   0.115   0.121   0.238
   0.025  28.000   0.117   0.124   0.244
   0.050  28.000   0.119   0.127   0.249
   0.075  28.000   0.120   0.128   0.251
   0.100  29.000   0.120   0.129   0.252
   0.125  29.000   0.119   0.128   0.251
   0.150  29.000   0.118   0.127   0.248
   0.175  29.000   0.116   0.125   0.244
   0.200  29.000   0.113   0.122   0.239
   0.225  29.000   0.110   0.119   0.233
   0.250  30.000   0.107   0.116   0.226
   0.275  30.000   0.104   0.112   0.219
   0.300  29.000   0.100   0.108   0.212
   0.325  28.000   0.097   0.105   0.205
   0.350  27.000   0.094   0.101   0.198
   0.375  27.000   0.091   0.098   0.191
   0.400  27.000   0.088   0.094   0.185
   0.425  27.000   0.085   0.091   0.179
   0.450  28.000   0.083   0.088   0.173
   0.475  28.000   0.080   0.086   0.168
   0.500  28.000   0.078   0.083   0.163
   0.525  28.000   0.076   0.081   0.159
   0.550  28.000   0.074   0.079   0.155
   0.575  28.000   0.072   0.077   0.151
   0.600  28.000   0.071   0.075   0.147
   0.625  28.000   0.069   0.073   0.144
   0.650  29.000   0.068   0.072   0.141
   0.675  29.000   0.067   0.070   0.138
   0.700  29.000   0.066   0.069   0.136
   0.725  29.000   0.065   0.068   0.133
   0.750  29.000   0.064   0.066   0.131
   0.775  28.000   0.063   0.065   0.129
   0.800  27.000   0.062   0.064   0.127
   0.825  27.000   0.061   0.063   0.125
   0.850  27.000   0.060   0.062   0.124
   0.875  27.000   0.059   0.062   0.122
   0.900  27.000   0.059   0.062   0.122
   0.925  27.000   0.060   0.062   0.122
   0.950  27.000   0.060   0.062   0.122
   0.975  27.000   0.060   0.062   0.122
   1.000  27.000   0.060   0.062   0.122
