  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  21.000   0.124   0.129   0.256
   0.025  21.000   0.126   0.133   0.263
   0.050  21.000   0.128   0.137   0.269
   0.075  21.000   0.130   0.139   0.273
   0.100  21.000   0.130   0.141   0.276
   0.125  22.000   0.131   0.142   0.277
   0.150  22.000   0.131   0.142   0.277
   0.175  22.000   0.130   0.141   0.276
   0.200  22.000   0.129   0.140   0.273
   0.225  22.000   0.127   0.138   0.270
   0.250  21.000   0.125   0.136   0.266
   0.275  21.000   0.123   0.134   0.262
   0.300  21.000   0.121   0.132   0.257
   0.325  21.000   0.118   0.129   0.252
   0.350  21.000   0.116   0.126   0.246
   0.375  21.000   0.113   0.123   0.240
   0.400  21.000   0.110   0.120   0.235
   0.425  21.000   0.108   0.117   0.229
   0.450  21.000   0.105   0.115   0.224
   0.475  21.000   0.103   0.112   0.218
   0.500  21.000   0.100   0.109   0.213
   0.525  21.000   0.098   0.107   0.209
   0.550  21.000   0.096   0.104   0.204
   0.575  21.000   0.094   0.102   0.200
   0.600  21.000   0.092   0.100   0.196
   0.625  21.000   0.090   0.098   0.192
   0.650  21.000   0.088   0.096   0.188
   0.675  21.000   0.087   0.095   0.185
   0.700  21.000   0.085   0.093   0.181
   0.725  21.000   0.084   0.091   0.178
   0.750  21.000   0.083   0.090   0.176
   0.775  21.000   0.081   0.089   0.173
   0.800  21.000   0.080   0.087   0.170
   0.825  21.000   0.079   0.086   0.168
   0.850  21.000   0.078   0.085   0.166
   0.875  21.000   0.077   0.084   0.164
   0.900  21.000   0.076   0.083   0.162
   0.925  21.000   0.075   0.082   0.160
   0.950  21.000   0.074   0.081   0.158
   0.975  21.000   0.074   0.080   0.156
   1.000  21.000   0.074   0.080   0.156
